station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-07,22,16,,,,,,
Bluff,149.074,-23.582,20,2022-12-07,65.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-07,71,75.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-07,67.2,64.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-07,39,34.8,4.7,,,,,
Emerald,148.1653,-23.5208,20,2022-12-07,34.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-07,58.4,31.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-07,,,,41.5,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-07,48.2,26,9.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-07,34.6,22,6,,0,0,,
South Gladstone,151.2705,-23.8626,20,2022-12-07,31,22.4,9.4,,0,10,,
Clinton,151,-24,20,2022-12-07,27.6,20.8,6.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,20,2022-12-07,36.4,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-07,23,18.8,8.1,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,20,2022-12-07,29.4,21.6,12.3,,1,0,13.7,
The Gap,139.4977,-20.7264,20,2022-12-07,46.8,40.4,,,2,,,
North Maclean,153.03,-27.7708,20,2022-12-07,-19998,-39996,,-15383076.9,,-12498750,,
Nambour,152.9397,-26.6429,20,2022-12-07,53,46,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-07,58,35.6,,61.5,,11.2,,
Wynnum West,153.1495,-27.4296,20,2022-12-07,15.8,20.4,,,3,,,
Wynnum,153.1581,-27.4296,20,2022-12-07,36.8,23.2,,,1,10,,
Woolloongabba,153.035,-27.4975,20,2022-12-07,69.6,40.8,,,,11.2,0.9,
Southport,153.4024,-27.9612,20,2022-12-07,18.4,35.2,,58.5,,2.5,,
Springwood,153.1359,-27.6125,20,2022-12-07,33.4,32.8,,66.2,0,5,,
South Brisbane,153.0321,-27.4848,20,2022-12-07,58.4,41.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,20,2022-12-07,58.4,62.8,14.5,53.8,,5,,
Flinders View,152.7741,-27.6528,20,2022-12-07,51,36.4,7.2,63.1,0,8.8,,
Mountain Creek,153.1038,-26.6917,20,2022-12-07,46.6,39.2,7.7,44.6,,2.5,,
Deagon,153.0478,-27.3292,20,2022-12-07,44,36.4,15.3,50.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-07,53.8,40.8,11.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-07,64.4,43.6,,47.7,,8.8,,58.5
Deception Bay,153.0348,-27.1935,20,2022-12-07,53.6,40.8,,52.3,,0,,
Lytton,153.1527,-27.4065,20,2022-12-07,41.2,23.2,,,-9999000,,,
Miles Airport,0,0,20,2022-12-07,28.2,15.6,,58.5,,-12498750,1.2,32.1
Toowoomba,151.931893,-27.535158,20,2022-12-07,31.6,19.2,,,,,,
Hopeland,0,0,20,2022-12-07,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,20,2022-12-07,21,,,,,,,23.9
North Ward,146.8073,-19.2509,20,2022-12-07,21.4,16.8,1.7,,0,5,,
Environment Park,146.83055,-19.26291,20,2022-12-07,-2222,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-07,37.2,,,,,,,42
Maryborough,152.6894,-25.5159,20,2022-12-07,32,22,,,,,,
