station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-27,18.2,14,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-27,18.2,10.4,,,,,,
Bluff,149.074,-23.582,03,2022-01-27,17.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-27,18.4,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-27,20.8,11.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-27,16.6,10.4,2.6,,,,,
Emerald,148.1653,-23.5208,03,2022-01-27,18.6,10.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-27,9.6,10.4,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-27,23.4,12.4,3.8,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-27,14.2,10.4,3,0,0,,,
Clinton,151,-24,03,2022-01-27,17.2,12,3.8,0,5,,,
Auckland Point,151.2539,-23.8351,03,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-27,17.8,11.6,3.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-01-27,-2222,-4444,3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-01-27,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,03,2022-01-27,18.6,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-27,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-27,24.4,17.2,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,03,2022-01-27,12.8,10.8,6.4,,3.8,,9.2,
Flinders View,152.7741,-27.6528,03,2022-01-27,23.8,19.6,3.8,0,3.8,,10.8,
Wynnum,153.1581,-27.4296,03,2022-01-27,11.8,8.8,,0,11.2,,,
Springwood,153.1359,-27.6125,03,2022-01-27,16.2,18.4,,0,2.5,,13.8,
Southport,153.4024,-27.9612,03,2022-01-27,18.4,16,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,03,2022-01-27,24.2,21.2,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-01-27,23,20.4,,,8.8,0,,
North Maclean,153.03,-27.7708,03,2022-01-27,20.4,15.2,,,1.2,,13.8,
Lytton,153.1527,-27.4065,03,2022-01-27,13,10.8,,3,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-27,22.6,20.8,9.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-27,23.8,20.4,,,5,,12.3,15.9
Deagon,153.0478,-27.3292,03,2022-01-27,15.2,15.6,9.4,,13.7,,6.2,
Deception Bay,153.1581,-27.4296,03,2022-01-27,22,18.8,,,3.8,,15.4,
Mountain Creek,153.1038,-26.6917,03,2022-01-27,26,19.6,4.3,,1.2,,15.4,
Miles Airport,0,0,03,2022-01-27,17.6,18,,,2.5,1.1,27.7,14.1
Hopeland,0,0,03,2022-01-27,13,16,,,1.2,2.2,27.7,10.5
Environment Park,146.83055,-19.26291,03,2022-01-27,20.8,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-27,22,,,,,,,15.6
North Ward,146.8073,-19.2509,03,2022-01-27,24.6,20,0.4,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-01-27,28.6,,,,,,,18.6
