station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-24,34.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-24,30.4,21.2,,,,,,
Bluff,149.074,-23.582,00,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-24,31.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-24,33.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-24,35.4,26.4,8.3,,,,,
Emerald,148.1653,-23.5208,00,2022-04-24,30,20.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-24,32.6,21.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-24,42.6,26.8,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-24,37.8,26,1.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-04-24,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-24,45.4,28.4,3.7,0,16.2,,,
Boyne Island,151.3507,-23.9408,00,2022-04-24,36.8,25.2,1.5,0,0,6.1,,
Memorial Park,151.2517,-23.8443,00,2022-04-24,,,,-9999000,-12498750,,49.2,
The Gap,139.4977,-20.7264,00,2022-04-24,7.8,4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-24,11,,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-24,27,13.2,,,-12498750,,30.8,
Rocklea,152.9934,-27.5358,00,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-24,20.4,14,-4254.9,-9999000,-12498750,,32.3,
Wynnum,153.1581,-27.4296,00,2022-04-24,12.6,4.4,,1,1.2,,,
Springwood,153.1359,-27.6125,00,2022-04-24,3.2,,,-9999000,-12498750,,26.2,
Southport,153.4024,-27.9612,00,2022-04-24,19.8,15.6,,,-12498750,,-1709230.8,
Woolloongabba,153.035,-27.4975,00,2022-04-24,25.4,19.6,,,-12498750,3,,
South Brisbane,153.0321,-27.4848,00,2022-04-24,27,20.8,,,-12498750,0.4,,
North Maclean,153.03,-27.7708,00,2022-04-24,22.2,15.2,,,-12498750,,33.8,
Lytton,153.1527,-27.4065,00,2022-04-24,21.2,18.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-24,24.2,19.2,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-24,26.8,20.4,,,5,,27.7,18
Deagon,153.0478,-27.3292,00,2022-04-24,26.6,19.2,6.1,,5,,26.2,
Deception Bay,153.1581,-27.4296,00,2022-04-24,28,21.2,,,5,,29.2,
Mountain Creek,153.1038,-26.6917,00,2022-04-24,38.2,27.6,4.2,,-12498750,,35.4,
Miles Airport,0,0,00,2022-04-24,22.2,12,,,2.5,1.3,35.4,24.6
Hopeland,0,0,00,2022-04-24,17,10.4,,,1.2,0.4,33.8,18.5
Environment Park,146.83055,-19.26291,00,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-24,29.2,,,,,,,20.4
North Ward,146.8073,-19.2509,00,2022-04-24,35.8,27.2,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-24,-19998,,,,,,,-12498.8
