station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-04,34.4,25.6,,,,,,
Bluff,149.074,-23.582,19,2023-01-04,42.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-04,47,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-04,49,30.4,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-04,34.6,28,5.1,,,,,
Emerald,148.1653,-23.5208,19,2023-01-04,34.8,31.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-04,42.6,30.4,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-04,,,,30.8,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-04,63.2,22.4,9.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-04,41.6,28.4,8.5,,0,0,,
South Gladstone,151.2705,-23.8626,19,2023-01-04,38.4,28.8,11.1,,0,2.5,,
Clinton,151,-24,19,2023-01-04,34.2,25.6,6,,1,-1388750,,
Auckland Point,151.2539,-23.8351,19,2023-01-04,41.6,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-04,30.2,23.6,10.2,,0,0,,
Boyne Island,151.3507,-23.9408,19,2023-01-04,39.8,28,14,,0,0,19,
The Gap,139.4977,-20.7264,19,2023-01-04,15.4,12,,,3,,,
North Maclean,153.03,-27.7708,19,2023-01-04,38.8,35.2,,53.8,,1.2,,
Nambour,152.9397,-26.6429,19,2023-01-04,36.8,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-04,53.8,44.8,,63.1,,6.2,,
Wynnum West,153.1495,-27.4296,19,2023-01-04,10.4,15.2,,,6,,,
Wynnum,153.1581,-27.4296,19,2023-01-04,36.6,16.4,,,1,5,,
Woolloongabba,153.035,-27.4975,19,2023-01-04,47.4,32.4,,,,8.8,-111100,
Southport,153.4024,-27.9612,19,2023-01-04,33.4,29.6,,27.7,,1.2,,
Springwood,153.1359,-27.6125,19,2023-01-04,24,20,,41.5,1,1.2,,
South Brisbane,153.0321,-27.4848,19,2023-01-04,43.8,33.6,,,,5,0,
Rocklea,152.9934,-27.5358,19,2023-01-04,39.2,35.2,9.4,58.5,,3.8,,
Flinders View,152.7741,-27.6528,19,2023-01-04,42.2,37.6,4.7,69.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,19,2023-01-04,44,28.8,7.2,20,,2.5,,
Deagon,153.0478,-27.3292,19,2023-01-04,35,27.6,9.8,32.3,,2.5,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-04,41.8,32.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-04,47.4,33.6,,0,,6.2,,49.2
Deception Bay,153.0348,-27.1935,19,2023-01-04,36.6,29.6,,30.8,,0,,
Lytton,153.1527,-27.4065,19,2023-01-04,45.8,20.4,,,0,,,
Miles Airport,0,0,19,2023-01-04,34.2,29.2,,58.5,,3.8,1.3,35.1
Toowoomba,151.931893,-27.535158,19,2023-01-04,34,30.4,,,,,,
Hopeland,0,0,19,2023-01-04,27.6,26.8,,60,,1.2,1.1,26.5
Lennon Drive,146.8264,-19.2589,19,2023-01-04,28.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-04,32.6,24.8,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2023-01-04,35.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-04,30.4,,,,,,,27.3
Maryborough,152.6894,-25.5159,19,2023-01-04,39.8,29.2,,,,,,
