station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-12,45.8,38.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-12,28.2,17.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-12,20.4,13.6,,,,,,
Bluff,149.074,-23.582,00,2021-09-12,52.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-12,36.2,18.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-12,29.8,22.4,11.5,,,,,
Emerald,148.165,-23.5208,00,2021-09-12,27.4,16.4,,,,,,
Clinton,151.222,-23.8701,00,2021-09-12,16.4,14,7.2,0,3.3,,,
South Gladstone,151.27,-23.8626,00,2021-09-12,11.6,9.6,0.9,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-12,20.8,16.4,3,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-12,14.2,9.6,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-09-12,,,,0.5,2.5,42,,
Boyne Island,151.351,-23.9408,00,2021-09-12,13.2,11.2,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-12,23.4,25.2,7.7,0,5.8,,,
Auckland Point,151.254,-23.8351,00,2021-09-12,-2222,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-12,42.2,28.4,,1.5,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-12,49.2,44,,,6.7,,0,
Wynnum West,153.15,-27.4379,00,2021-09-12,31.6,27.6,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-12,58.4,45.2,,,1.7,26,,
Rocklea,152.993,-27.5358,00,2021-09-12,31.8,36.4,5.5,,3.3,25,,
Flinders View,152.774,-27.6528,00,2021-09-12,42.2,43.6,3.4,0,10.8,12,,
Wynnum,153.158,-27.4296,00,2021-09-12,32.8,30.8,,0,7.5,,,
South Brisbane,153.032,-27.4848,00,2021-09-12,44.2,45.6,,,10.8,,0,
Springwood,153.136,-27.6125,00,2021-09-12,33.2,41.6,,0,0.8,29,,
Southport,153.402,-27.9612,00,2021-09-12,34.2,48.8,,,11.7,6,,
North Maclean,153.03,-27.7708,00,2021-09-12,46.8,45.6,,,2.5,12,,
Lytton,153.153,-27.4065,00,2021-09-12,41.6,30,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-09-12,41,45.2,,,0.8,28,,
Deagon,153.048,-27.3292,00,2021-09-12,43.2,53.6,4.3,,0.8,25,,
Cannon Hill,153.087,-27.4654,00,2021-09-12,43.4,42.8,,,1.7,27,,30.2
Brisbane CBD,153.028,-27.4774,00,2021-09-12,44.2,45.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-12,24.4,21.2,3,,1.7,25,,
Upper Humbug,150.4,-27.0908,00,2021-09-12,67,105.2,,,0.8,28,-111100,53
Miles Airport,0,0,00,2021-09-12,143.2,250.4,,,0.8,33,1.1,102.8
Hopeland,0,0,00,2021-09-12,98.4,170.8,,,0.8,28,3.3,71.9
Coastguard,146.827,-19.2526,00,2021-09-12,36.8,,,,,,,29.5
Environment Park,146.831,-19.2629,00,2021-09-12,32.8,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-12,34.4,,,,,,,27.5
North Ward,146.807,-19.2509,00,2021-09-12,39.6,28.8,3.4,0,1.7,,,
