station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-20,42.4,19.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-20,30.4,15.6,,,,,,
Bluff,149.074,-23.582,04,2021-05-20,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-20,54.2,19.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-20,39.6,23.2,6.4,,,,,
Emerald,148.165,-23.5208,04,2021-05-20,29.4,16,,,,,,
Clinton,151.222,-23.8701,04,2021-05-20,26.8,16,4.7,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-05-20,38.4,51.6,2.6,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-20,48.2,8.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-20,26.6,16,4.3,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-20,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,04,2021-05-20,33.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-20,-2222,-4444,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-05-20,19.8,14,3,0,0,,0,
The Gap,139.498,-20.7264,04,2021-05-20,32.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-20,28.8,20.4,3.4,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-20,12.6,7.2,,0,,,,
Wynnum,153.158,-27.4296,04,2021-05-20,16.8,12.4,,2.5,12.5,,,
Woolloongabba,153.035,-27.4975,04,2021-05-20,36.8,22.8,,,14.2,,0,
Southport,153.402,-27.9612,04,2021-05-20,15.6,11.2,,,3.3,11,,
Springwood,153.136,-27.6125,04,2021-05-20,15.2,12,,0,3.3,12,,
South Brisbane,153.032,-27.4848,04,2021-05-20,38.4,23.6,,,6.7,,3.3,
Rocklea,152.993,-27.5358,04,2021-05-20,17.4,12.4,3.8,,8.3,1,,
Cannon Hill,153.087,-27.4654,04,2021-05-20,29,21.6,,,8.3,20,,23.1
Deception Bay,153.035,-27.1935,04,2021-05-20,23,16.8,,,3.3,18,,
Flinders View,152.774,-27.6528,04,2021-05-20,23.8,18,2.6,0,5,2,,
North Maclean,153.03,-27.7708,04,2021-05-20,26.4,17.6,,,2.5,8,,
Lytton,153.153,-27.4065,04,2021-05-20,46.4,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-20,20,16.8,3,,3.3,15,,
Mutdapilly,152.651,-27.7528,04,2021-05-20,45.2,16.8,,,1.7,14,,
Hopeland,0,0,04,2021-05-20,9.2,8,,,1.7,13,1.1,9
Upper Humbug,150.4,-27.0908,04,2021-05-20,8.8,6.8,,,1.7,13,2.2,8
Miles Airport,0,0,04,2021-05-20,14.4,12,,,-8332500,-9999000,-111100,15
North Ward,146.807,-19.2509,04,2021-05-20,41.8,25.6,3.4,0,0,,,
Coastguard,146.827,-19.2526,04,2021-05-20,43.4,,,,,,,33.8
Lennon Drive,146.826,-19.2589,04,2021-05-20,46.8,,,,,,,65
