station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-11-29,38.4,27.6,,,,,,
Bluff,149.074,-23.582,02,2020-11-29,43.6,,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-29,29.6,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-29,55.6,25.2,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-29,33.2,22,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-29,53.2,24,,,,,,
Clinton,151.222,-23.8701,02,2020-11-29,28.6,19.6,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,02,2020-11-29,47.6,20.4,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2020-11-29,,,,0.5,0,25,,
South Gladstone,151.27,-23.8626,02,2020-11-29,23.2,13.2,-472.8,0,0,,,
Boyne Island,151.351,-23.9408,02,2020-11-29,23,17.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-11-29,33.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-11-29,31,20,4.7,0,0.8,,,
Targinie,151.105,-23.7744,02,2020-11-29,28,18.4,5.1,0,0,,,
The Gap,139.498,-20.7264,02,2020-11-29,40,,,0,,,,
Wynnum West,153.15,-27.4379,02,2020-11-29,15.2,4.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-11-29,,,,,1.7,15,,
Flinders View,152.774,-27.6528,02,2020-11-29,30.6,,2.1,0,5.8,8,,
Rocklea,152.993,-27.5358,02,2020-11-29,21,16,5.1,,3.3,16,,
Southport,153.402,-27.9612,02,2020-11-29,24.6,12.8,,,1.7,16,,
Mutdapilly,152.651,-27.7528,02,2020-11-29,,,,,2.5,17,,
Springwood,153.136,-27.6125,02,2020-11-29,-2222,-4444,,0,1.7,17,,
South Brisbane,153.032,-27.4848,02,2020-11-29,28.4,20,,,3.3,,0,
Woolloongabba,153.035,-27.4975,02,2020-11-29,30,20,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2020-11-29,18.4,10.8,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,02,2020-11-29,,,,,0.8,17,,
Brisbane CBD,153.028,-27.4774,02,2020-11-29,28.4,21.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-29,14.6,5.2,,,,17,,23.1
Lytton,153.153,-27.4065,02,2020-11-29,20.2,6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2020-11-29,27.2,,4.3,,2.5,16,,
Hopeland,0,0,02,2020-11-29,18,24,,,-8332500,26,1.1,14.4
Miles Airport,0,0,02,2020-11-29,36.4,36.8,,,-8332500,28,2.2,35.1
Upper Humbug,150.4,-27.0908,02,2020-11-29,25.6,33.6,,,-8332500,26,1.1,20.4
Lennon Drive,146.826,-19.2589,02,2020-11-29,41.6,,,,,,,52.1
Coastguard,146.827,-19.2526,02,2020-11-29,46,,,,,,,34.2
Environment Park,146.831,-19.2629,02,2020-11-29,38.2,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-29,42.8,29.6,4.3,0,0,,,
