station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-31,30.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-31,40.8,12,,,,,,
Bluff,149.074,-23.582,12,2022-03-31,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-31,37.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-31,54,24.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-31,29.4,19.2,0.9,,,,,
Emerald,148.1653,-23.5208,12,2022-03-31,21.2,14,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-31,11.8,9.2,3.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-31,115.6,25.2,7.8,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-31,20,10.8,3.5,0,0,,,
Clinton,151,-24,12,2022-03-31,20.8,12.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,12,2022-03-31,28,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-31,29.2,13.2,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-03-31,19.4,10.4,2.7,0,0,6.3,,
Memorial Park,151.2517,-23.8443,12,2022-03-31,,,,7,10,,44.6,
The Gap,139.4977,-20.7264,12,2022-03-31,27.2,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-31,18.6,7.2,,,2.5,,20,
Rocklea,152.9934,-27.5358,12,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-31,17.4,9.2,0.6,0,8.8,,13.8,
Wynnum,153.1581,-27.4296,12,2022-03-31,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,12,2022-03-31,9.6,12.8,,1,3.8,,18.5,
Southport,153.4024,-27.9612,12,2022-03-31,8.2,11.2,,,2.5,,20,
Woolloongabba,153.035,-27.4975,12,2022-03-31,31.2,12.4,,,11.2,2.4,,
South Brisbane,153.0321,-27.4848,12,2022-03-31,19.2,11.2,,,13.7,0.6,,
North Maclean,153.03,-27.7708,12,2022-03-31,12,4.4,,,0,,24.6,
Lytton,153.1527,-27.4065,12,2022-03-31,-19998,-39996,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-31,20,10,1.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-31,18.4,9.2,,,0,,20,17.2
Deagon,153.0478,-27.3292,12,2022-03-31,18,8.4,1.6,,3.8,,18.5,
Deception Bay,153.1581,-27.4296,12,2022-03-31,28.4,13.2,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,12,2022-03-31,17.6,10,0.8,,1.2,,24.6,
Miles Airport,0,0,12,2022-03-31,16.4,13.2,,,1.2,1.2,24.6,16
Hopeland,0,0,12,2022-03-31,17,15.2,,,1.2,1.6,27.7,16.2
Environment Park,146.83055,-19.26291,12,2022-03-31,35.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-31,66,,,,,,,77.2
North Ward,146.8073,-19.2509,12,2022-03-31,20,13.6,0.8,0,5,,,
Coastguard,146.8272,-19.2526,12,2022-03-31,33.2,,,,,,,35.8
