station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-02,28.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-02,30.4,16.8,,,,,,
Bluff,149.074,-23.582,14,2022-03-02,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-02,48,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-02,43,23.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-02,30.6,26.4,6.4,,,,,
Emerald,148.1653,-23.5208,14,2022-03-02,32.8,17.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-02,35.2,28,8.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-02,32.6,21.2,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-02,20.2,17.6,6,0,0,,,
Clinton,151,-24,14,2022-03-02,21.4,17.6,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-03-02,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-02,20.8,17.2,12.8,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-03-02,24.4,21.2,6.8,0,0,6.7,,
Memorial Park,151.2517,-23.8443,14,2022-03-02,,,,1,3.8,,38.5,
The Gap,139.4977,-20.7264,14,2022-03-02,26.8,14.8,,10,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-02,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-02,16,11.2,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,14,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-02,19,15.2,6.4,0,5,,30.8,
Wynnum,153.1581,-27.4296,14,2022-03-02,-2222,-4444,,0,3.8,,,
Springwood,153.1359,-27.6125,14,2022-03-02,17.6,18.4,,1,5,,40,
Southport,153.4024,-27.9612,14,2022-03-02,23,12.4,,,0,,24.6,
Woolloongabba,153.035,-27.4975,14,2022-03-02,31.6,20,,,28.7,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-03-02,29.4,20,,,22.5,1.1,,
North Maclean,153.03,-27.7708,14,2022-03-02,16.4,11.2,,,0,,24.6,
Lytton,153.1527,-27.4065,14,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-02,-2222,-4444,8.9,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-02,30.4,20.8,,,12.5,,47.7,21.9
Deagon,153.0478,-27.3292,14,2022-03-02,27.2,18.4,6.4,,13.7,,38.5,
Deception Bay,153.1581,-27.4296,14,2022-03-02,28.4,20,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,14,2022-03-02,36.2,22.4,3,,2.5,,26.2,
Miles Airport,0,0,14,2022-03-02,19,10.8,,,2.5,1.1,38.5,20
Hopeland,0,0,14,2022-03-02,12,10,,,1.2,3.3,41.5,12.3
Environment Park,146.83055,-19.26291,14,2022-03-02,24.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-02,21.6,,,,,,,17
North Ward,146.8073,-19.2509,14,2022-03-02,26.6,23.6,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-03-02,47,,,,,,,458.5
