station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-16,40.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-16,28.8,17.6,,,,,,
Bluff,149.074,-23.582,14,2022-04-16,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-16,53.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-16,59.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-16,32.4,20,2.7,,,,,
Emerald,148.1653,-23.5208,14,2022-04-16,33.4,17.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-16,22,13.2,2.7,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-16,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-16,32.4,20.4,3.3,3,5,,,
Clinton,151,-24,14,2022-04-16,30.8,20.8,2.4,3,7.5,,,
Auckland Point,151.2539,-23.8351,14,2022-04-16,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-16,36.8,22.8,2.9,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-04-16,30.8,20.4,3.4,0,0,5.9,,
Memorial Park,151.2517,-23.8443,14,2022-04-16,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,14,2022-04-16,29.6,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-16,10.2,4.8,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-16,23.4,11.6,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,14,2022-04-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-16,16.8,11.6,0.5,0,0,,27.7,
Wynnum,153.1581,-27.4296,14,2022-04-16,12.2,7.2,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-16,16.6,,,0,1.2,,29.2,
Southport,153.4024,-27.9612,14,2022-04-16,11.6,6,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,14,2022-04-16,26.8,16,,,8.8,2.4,,
South Brisbane,153.0321,-27.4848,14,2022-04-16,20.6,15.6,,,13.7,0,,
North Maclean,153.03,-27.7708,14,2022-04-16,20.4,14.8,,,0,,27.7,
Lytton,153.1527,-27.4065,14,2022-04-16,14.8,9.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-16,20.4,15.6,0.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-16,22,16,,,-1388750,,32.3,15
Deagon,153.0478,-27.3292,14,2022-04-16,21,14.8,2,,5,,33.8,
Deception Bay,153.1581,-27.4296,14,2022-04-16,23,16.4,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,14,2022-04-16,26.2,18,1.4,,2.5,,33.8,
Miles Airport,0,0,14,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,14,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,14,2022-04-16,35,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-16,36,,,,,,,30.4
North Ward,146.8073,-19.2509,14,2022-04-16,37.4,27.6,1.4,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-04-16,37,,,,,,,32.2
