station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-06-21,30.4,21.2,,,,,,
Bluff,149.074,-23.582,01,2022-06-21,60.2,,,,,,,
Emerald,148.1653,-23.5208,01,2022-06-21,34.2,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-06-21,52,22,,,,,,
Blackwater,148.8807,-23.5627,01,2022-06-21,28.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-06-21,59.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-06-21,33,23.2,5,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-06-21,0,0,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,01,2022-06-21,22.4,16.4,3.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-06-21,-2222,-4444,3.4,2,2.5,,,
Targinie,151.1055,-23.7744,01,2022-06-21,23.4,16.4,5.1,1,22.5,,,
Memorial Park,151.2517,-23.8443,01,2022-06-21,,,,2,3.8,53.8,,
Boat Creek,151.1538,-23.8199,01,2022-06-21,25,17.6,4.2,0,5,,,
Boyne Island,151.3507,-23.9408,01,2022-06-21,22.8,16.8,3.7,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,01,2022-06-21,31,,,,,,,
The Gap,139.4977,-20.7264,01,2022-06-21,25,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,01,2022-06-21,36.2,24,,,23.8,,5.1,
Mutdapilly,152.6509,-27.7528,01,2022-06-21,37,15.2,,,1.2,32.3,,
Wynnum West,153.1495,-27.4296,01,2022-06-21,13.2,8,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-06-21,32.2,29.6,6.8,0,16.2,6.2,,
Rocklea,152.9934,-27.5358,01,2022-06-21,30.6,28,11.1,,18.8,4.6,,
Wynnum,153.1581,-27.4296,01,2022-06-21,13.2,7.6,,1,7.5,,,
South Brisbane,153.0321,-27.4848,01,2022-06-21,29.8,20.8,,,20,,2.5,
Springwood,153.1359,-27.6125,01,2022-06-21,24.2,34,,1,10,21.5,,
Southport,153.4024,-27.9612,01,2022-06-21,12,13.6,,,10,15.4,,
North Maclean,153.03,-27.7708,01,2022-06-21,23.4,20.8,,,5,10.8,,
Deception Bay,153.1581,-27.4296,01,2022-06-21,22.8,17.2,,,13.7,20,,
Deagon,153.0478,-27.3292,01,2022-06-21,29.4,20.8,13.3,,16.2,7.7,,
Brisbane CBD,153.0281,-27.4774,01,2022-06-21,23.8,16.4,2.7,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-06-21,30.6,20.8,,,18.8,15.4,,27.3
Mountain Creek,153.1038,-26.6917,01,2022-06-21,22,16,2,,5,29.2,,
Lytton,153.1527,-27.4065,01,2022-06-21,32.2,11.6,,1,,,,
Miles Airport,0,0,01,2022-06-21,25.6,12.4,,,12.5,29.2,1.9,27.5
Hopeland,0,0,01,2022-06-21,46.8,17.2,,,5,23.1,1.6,48.8
Lennon Drive,146.8264,-19.2589,01,2022-06-21,46.8,,,,,,,46.4
North Ward,146.8073,-19.2509,01,2022-06-21,39,26.8,1.2,0,1.2,,,
Coastguard,146.8272,-19.2526,01,2022-06-21,38,,,,,,,33.2
Environment Park,146.83055,-19.26291,01,2022-06-21,40,,,,,,,
