station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-02-24,38.6,17.6,,,,,,
Bluff,149.074,-23.582,13,2021-02-24,37,,,,,,,
Blackwater,148.881,-23.5627,13,2021-02-24,26,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-02-24,35.6,16,,,,,,
West Mackay,149.155,-21.1595,13,2021-02-24,22.8,11.6,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-02-24,27,14,,,,,,
Clinton,151.222,-23.8701,13,2021-02-24,27.4,21.2,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,13,2021-02-24,38,16.8,10.6,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-02-24,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,13,2021-02-24,30.4,24,8.9,2.5,10.8,,,
Boyne Island,151.351,-23.9408,13,2021-02-24,33.6,24.8,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-02-24,35.4,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-02-24,27.6,20.8,9.8,0,0,,,
Targinie,151.105,-23.7744,13,2021-02-24,27.8,21.2,8.1,0.5,0,,,
The Gap,139.498,-20.7264,13,2021-02-24,40.6,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-02-24,12.2,1.6,,0.5,,,,
North Maclean,153.03,-27.7708,13,2021-02-24,,,,,0.8,36,,
Flinders View,152.774,-27.6528,13,2021-02-24,26.6,,4.3,0,4.2,31,,
Rocklea,152.993,-27.5358,13,2021-02-24,19.2,13.6,4.3,,1.7,27,,
Southport,153.402,-27.9612,13,2021-02-24,18.6,13.2,,,0.8,28,,
Mutdapilly,152.651,-27.7528,13,2021-02-24,,,,,1.7,33,,
Springwood,153.136,-27.6125,13,2021-02-24,18,14,,0,0,29,,
South Brisbane,153.032,-27.4848,13,2021-02-24,33.4,23.2,,,5,,1.1,
Woolloongabba,153.035,-27.4975,13,2021-02-24,30.2,18.8,,,10.8,,0,
Wynnum,153.158,-27.4296,13,2021-02-24,18,8,,0,0,,,
Deception Bay,153.035,-27.1935,13,2021-02-24,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,13,2021-02-24,26,19.2,3,,,,,
Cannon Hill,153.087,-27.4654,13,2021-02-24,22.4,11.6,,,-8332500,-9999000,,27.7
Lytton,153.153,-27.4065,13,2021-02-24,20.6,4,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-02-24,37.6,25.2,8.5,,0.8,17,,
Hopeland,0,0,13,2021-02-24,12.6,10,,,0.8,27,2.2,12.1
Miles Airport,0,0,13,2021-02-24,36.6,17.2,,,0.8,37,1.1,42.8
Upper Humbug,150.4,-27.0908,13,2021-02-24,21.8,15.6,,,0.8,27,2.2,22.6
Lennon Drive,146.826,-19.2589,13,2021-02-24,13.2,,,,,,,18.6
Coastguard,146.827,-19.2526,13,2021-02-24,15.4,,,,,,,13.8
Environment Park,146.831,-19.2629,13,2021-02-24,19.2,,,,,,,
North Ward,146.807,-19.2509,13,2021-02-24,16.2,9.6,2.1,0,0,,,
