station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-01,53.6,50.8,,,,,,
Bluff,149.074,-23.582,05,2020-12-01,30,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-01,53.2,34,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-01,67.4,30.4,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-01,44.2,30.4,26.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-01,58.8,28.8,,,,,,
Clinton,151.222,-23.8701,05,2020-12-01,27.8,20.4,4.3,1,0,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-01,58.2,22,3,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2020-12-01,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,05,2020-12-01,21.6,16,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2020-12-01,21.8,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2020-12-01,30.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-01,28.6,21.6,4.3,0,1.7,,,
Targinie,151.105,-23.7744,05,2020-12-01,27.2,23.6,4.7,0,2.5,,,
The Gap,139.498,-20.7264,05,2020-12-01,47.6,,,0.5,,,,
Wynnum West,153.15,-27.4379,05,2020-12-01,36.6,19.2,,0,,,,
North Maclean,153.03,-27.7708,05,2020-12-01,,,,,1.7,18,,
Flinders View,152.774,-27.6528,05,2020-12-01,81.4,,6.4,0,3.3,19,,
Rocklea,152.993,-27.5358,05,2020-12-01,47.8,40.4,11.9,,2.5,21,,
Southport,153.402,-27.9612,05,2020-12-01,64.8,42.4,,,0.8,22,,
Mutdapilly,152.651,-27.7528,05,2020-12-01,,,,,4.2,18,,
Springwood,153.136,-27.6125,05,2020-12-01,55.2,38,,0,0.8,23,,
South Brisbane,153.032,-27.4848,05,2020-12-01,91.6,50.4,,,5,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-01,59.4,44.4,,,9.2,,0,
Wynnum,153.158,-27.4296,05,2020-12-01,44,24,,0,0.8,,,
Deception Bay,153.158,-27.4296,05,2020-12-01,,,,,1.7,21,,
Brisbane CBD,153.028,-27.4774,05,2020-12-01,61.6,46.4,10.2,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-01,,,,,,,,
Lytton,153.153,-27.4065,05,2020-12-01,58.6,34,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-01,72.4,,11.1,,0.8,24,,
Hopeland,0,0,05,2020-12-01,37.6,51.2,,,1.7,-9999000,3.3,30.2
Miles Airport,0,0,05,2020-12-01,49.8,58.8,,,1.7,25,3.3,45.1
Upper Humbug,150.4,-27.0908,05,2020-12-01,51.2,64.8,,,1.7,-9999000,3.3,43.8
Lennon Drive,146.826,-19.2589,05,2020-12-01,29.2,,,,,,,33
Coastguard,146.827,-19.2526,05,2020-12-01,29.6,,,,,,,22.6
Environment Park,146.831,-19.2629,05,2020-12-01,40.4,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-01,31.2,21.2,3.4,0,0,,,
