station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-06-10,24,13.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-06-10,35.4,11.2,,,,,,
Bluff,149.074,-23.582,17,2021-06-10,32.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-06-10,27,14,,,,,,
West Mackay,149.155,-21.1595,17,2021-06-10,33,15.6,1.7,,,,,
Emerald,148.165,-23.5208,17,2021-06-10,23,12.4,,,,,,
Clinton,151.222,-23.8701,17,2021-06-10,23.4,16.4,1.7,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-06-10,16.4,15.2,1.3,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-06-10,60.4,12.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-06-10,17,8.4,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-06-10,,,,1,5,26,,
Auckland Point,151.254,-23.8351,17,2021-06-10,22.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-06-10,22.2,11.6,3.8,2,2.5,,,
Boyne Island,151.351,-23.9408,17,2021-06-10,18.2,9.2,1.7,1.5,5.8,,0,
The Gap,139.498,-20.7264,17,2021-06-10,19.8,9.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-06-10,21.2,12,1.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-06-10,22,8,,1,,,,
Wynnum,153.158,-27.4296,17,2021-06-10,17.6,8.8,,7.5,13.3,,,
Woolloongabba,153.035,-27.4975,17,2021-06-10,22.2,10.8,,,25.8,,1.1,
Southport,153.402,-27.9612,17,2021-06-10,9.6,3.6,,,4.2,23,,
Springwood,153.136,-27.6125,17,2021-06-10,12.4,12.4,,0,2.5,26,,
South Brisbane,153.032,-27.4848,17,2021-06-10,21.8,11.6,,,24.2,,4.4,
Rocklea,152.993,-27.5358,17,2021-06-10,8.4,4,1.3,,5.8,22,,
Cannon Hill,153.087,-27.4654,17,2021-06-10,21.2,11.2,,,7.5,47,,18
Deception Bay,153.035,-27.1935,17,2021-06-10,19,10.8,,,4.2,26,,
Flinders View,152.774,-27.6528,17,2021-06-10,21.6,18,6,0,7.5,21,,
North Maclean,153.03,-27.7708,17,2021-06-10,22.8,18.8,,,3.3,-1111000,,
Lytton,153.153,-27.4065,17,2021-06-10,13.2,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-06-10,22,15.2,1.7,,7.5,18,,
Mutdapilly,152.651,-27.7528,17,2021-06-10,18.6,8.4,,,0,28,,
Hopeland,0,0,17,2021-06-10,9.4,5.2,,,0,28,0,10.2
Upper Humbug,150.4,-27.0908,17,2021-06-10,8.6,6,,,0,28,2.2,8.2
Miles Airport,0,0,17,2021-06-10,8.4,5.6,,,0,31,1.1,8.6
Environment Park,146.831,-19.2629,17,2021-06-10,37.8,,,,,,,
North Ward,146.807,-19.2509,17,2021-06-10,34,17.2,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-06-10,30.8,,,,,,,21.7
Lennon Drive,146.826,-19.2589,17,2021-06-10,30,,,,,,,26.4
