station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-21,35.8,27.2,,,,,,
Bluff,149.074,-23.582,12,2020-12-21,35,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-21,28.2,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-21,47,24.4,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-21,35.2,24.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-21,40.6,22.8,,,,,,
Clinton,151.222,-23.8701,12,2020-12-21,31.4,22.8,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-21,27.6,22,3.4,0,0,,,
Memorial Park,151.252,-23.8443,12,2020-12-21,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,12,2020-12-21,22.8,14,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2020-12-21,27.2,19.6,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-21,32.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-21,30.6,21.6,6,0,0.8,,,
Targinie,151.105,-23.7744,12,2020-12-21,9.6,8,4.3,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-21,16,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2020-12-21,24.2,10.4,,0,,,,
North Maclean,153.03,-27.7708,12,2020-12-21,,,,,2.5,33,,
Flinders View,152.774,-27.6528,12,2020-12-21,33.6,,6.4,0,2.5,25,,
Rocklea,152.993,-27.5358,12,2020-12-21,24.4,20.4,8.5,,3.3,30,,
Southport,153.402,-27.9612,12,2020-12-21,28.6,16.8,,,0,15,,
Mutdapilly,152.651,-27.7528,12,2020-12-21,,,,,0.8,26,,
Springwood,153.136,-27.6125,12,2020-12-21,21.8,12.8,,0,0,21,,
South Brisbane,153.032,-27.4848,12,2020-12-21,37,28.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-21,37.6,26,,,12.5,,0,
Wynnum,153.158,-27.4296,12,2020-12-21,24.4,11.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,12,2020-12-21,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,12,2020-12-21,35.2,26.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-21,21.4,11.2,,,,17,,28.3
Lytton,153.153,-27.4065,12,2020-12-21,31,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-21,35.6,,5.1,,0.8,16,,
Hopeland,0,0,12,2020-12-21,15.8,15.6,,,0.8,33,2.2,13.1
Miles Airport,0,0,12,2020-12-21,18,20,,,1.7,46,3.3,14.3
Upper Humbug,150.4,-27.0908,12,2020-12-21,21.6,20.4,,,0.8,33,-111100,20.1
Lennon Drive,146.826,-19.2589,12,2020-12-21,30,,,,,,,32.9
Coastguard,146.827,-19.2526,12,2020-12-21,29.2,,,,,,,22
Environment Park,146.831,-19.2629,12,2020-12-21,44.4,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-21,33.4,22.4,2.6,0,0,,,
