station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-18,26,19.2,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-18,28.2,17.6,,,,,,
Bluff,149.074,-23.582,10,2021-12-18,34.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-18,37.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-18,51.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-18,29.6,18,6,,,,,
Emerald,148.1653,-23.5208,10,2021-12-18,33.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-18,24.8,15.6,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-18,12.8,21.6,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-18,27.8,18,6,0,2.5,,,
Clinton,151,-24,10,2021-12-18,27.4,17.6,5.1,0,6.2,,,
Auckland Point,151.2539,-23.8351,10,2021-12-18,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-18,29.4,18,7.2,8,12.5,,,
Boyne Island,151.3507,-23.9408,10,2021-12-18,28.2,18,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2021-12-18,,,,2,5,,40,
The Gap,139.4977,-20.7264,10,2021-12-18,46.2,36.8,,0,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-18,14.4,13.2,,6,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-18,73.4,26.8,,,0,,23.1,
Rocklea,152.9934,-27.5358,10,2021-12-18,17,18.4,5.1,,1.2,,18.5,
Flinders View,152.7741,-27.6528,10,2021-12-18,28.8,22,3.4,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,10,2021-12-18,9.4,8,,0,0,,,
Springwood,153.1359,-27.6125,10,2021-12-18,18.8,19.6,,0,0,,18.5,
Southport,153.4024,-27.9612,10,2021-12-18,17,18.8,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,10,2021-12-18,35.4,21.2,,,15,0,,
South Brisbane,153.0321,-27.4848,10,2021-12-18,27.4,19.6,,,7.5,0,,
North Maclean,153.03,-27.7708,10,2021-12-18,23.6,18.4,,,1.2,,15.4,
Lytton,153.1527,-27.4065,10,2021-12-18,12,3.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-18,26.8,20.4,6,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-18,27.8,20,,,1.2,,21.5,18.6
Deagon,153.0478,-27.3292,10,2021-12-18,16.6,15.6,6,,5,,23.1,
Deception Bay,153.1581,-27.4296,10,2021-12-18,23,17.2,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,10,2021-12-18,20.4,14.8,3.4,,2.5,,23.1,
Miles Airport,0,0,10,2021-12-18,39,18.4,,,2.5,2.2,24.6,50.1
Hopeland,0,0,10,2021-12-18,15.8,12.4,,,1.2,1.1,32.3,18.8
Environment Park,146.83055,-19.26291,10,2021-12-18,39.6,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-18,27.6,,,,,,,25.8
North Ward,146.8073,-19.2509,10,2021-12-18,28.6,21.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,10,2021-12-18,27.6,,,,,,,24.8
