station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-08,15.2,13.2,,,,,,
Bluff,149.074,-23.582,06,2021-01-08,16.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-08,13.6,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-08,15.2,6,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-08,12.8,8.8,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-08,13.8,5.6,,,,,,
Clinton,151.222,-23.8701,06,2021-01-08,27.4,18.4,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-08,56.2,22.4,6,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-01-08,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,06,2021-01-08,24.6,21.2,4.7,0,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-01-08,21.8,16,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2021-01-08,28.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-08,26.8,17.6,8.1,0.5,8.3,,,
Targinie,151.105,-23.7744,06,2021-01-08,23.2,17.2,6,0.5,1.7,,,
The Gap,139.498,-20.7264,06,2021-01-08,16.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2021-01-08,10.6,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-01-08,,,,,0.8,15,,
Flinders View,152.774,-27.6528,06,2021-01-08,5.8,,2.6,0,1.7,11,,
Rocklea,152.993,-27.5358,06,2021-01-08,13.8,10.8,6,,2.5,12,,
Southport,153.402,-27.9612,06,2021-01-08,14.6,8.8,,,0,13,,
Mutdapilly,152.651,-27.7528,06,2021-01-08,,,,,0.8,12,,
Springwood,153.136,-27.6125,06,2021-01-08,15,11.2,,0,0.8,14,,
South Brisbane,153.032,-27.4848,06,2021-01-08,27.8,19.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-08,25.2,16.8,,,10,,0,
Wynnum,153.158,-27.4296,06,2021-01-08,9.6,1.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,06,2021-01-08,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,06,2021-01-08,25.6,17.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-08,13,6.4,,,,13,,23.1
Lytton,153.153,-27.4065,06,2021-01-08,39,48.4,,39.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-08,37.6,,9.4,,0.8,19,,
Hopeland,0,0,06,2021-01-08,7.8,8.4,,,-8332500,-9999000,2.2,6.9
Miles Airport,0,0,06,2021-01-08,10.8,11.6,,,0.8,16,1.1,9.4
Upper Humbug,150.4,-27.0908,06,2021-01-08,9,8.4,,,-8332500,-9999000,1.1,8
Lennon Drive,146.826,-19.2589,06,2021-01-08,6.4,,,,,,,17.1
Coastguard,146.827,-19.2526,06,2021-01-08,17,,,,,,,14.4
Environment Park,146.831,-19.2629,06,2021-01-08,18.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-08,16.6,9.6,1.3,0,0,,,
