station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-31,11.2,8,,,,,,
Bluff,149.074,-23.582,20,2020-12-31,12,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-31,8.4,6.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-31,11.8,10.8,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-31,18.2,11.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-31,11.2,10,,,,,,
Clinton,151.222,-23.8701,20,2020-12-31,13.2,8.4,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-31,8,6.8,3.8,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2020-12-31,,,,1,1.7,17,,
South Gladstone,151.27,-23.8626,20,2020-12-31,12.4,14.4,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2020-12-31,11.6,7.2,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-31,16.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-31,14.6,8.8,5.1,4,10.8,,,
Targinie,151.105,-23.7744,20,2020-12-31,-19998,-39996,3,0.5,7.5,,,
The Gap,139.498,-20.7264,20,2020-12-31,10.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2020-12-31,10.6,4.8,,0.5,,,,
North Maclean,153.03,-27.7708,20,2020-12-31,,,,,0.8,21,,
Flinders View,152.774,-27.6528,20,2020-12-31,20.2,,3.4,0,1.7,15,,
Rocklea,152.993,-27.5358,20,2020-12-31,16,11.2,6,,0.8,19,,
Southport,153.402,-27.9612,20,2020-12-31,22,13.6,,,0.8,18,,
Mutdapilly,152.651,-27.7528,20,2020-12-31,,,,,0.8,17,,
Springwood,153.136,-27.6125,20,2020-12-31,14.8,9.6,,0,0,20,,
South Brisbane,153.032,-27.4848,20,2020-12-31,27.2,21.2,,,4.2,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-31,24,18.4,,,6.7,,0,
Wynnum,153.158,-27.4296,20,2020-12-31,8.6,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,20,2020-12-31,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,20,2020-12-31,25,20.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-31,12.2,6.8,,,,17,,18.9
Lytton,153.153,-27.4065,20,2020-12-31,17,11.6,,0,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-31,19.2,,4.3,,0.8,21,,
Hopeland,0,0,20,2020-12-31,6.4,7.2,,,0,25,1.1,5.5
Miles Airport,0,0,20,2020-12-31,10.4,9.2,,,0.8,32,2.2,10.4
Upper Humbug,150.4,-27.0908,20,2020-12-31,8.4,9.2,,,0,25,1.1,7.6
Lennon Drive,146.826,-19.2589,20,2020-12-31,13.4,,,,,,,15
Coastguard,146.827,-19.2526,20,2020-12-31,15.6,,,,,,,12.3
Environment Park,146.831,-19.2629,20,2020-12-31,16.4,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-31,14.8,9.6,1.7,0,0,,,
