station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-27,22.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-27,26,17.2,,,,,,
Bluff,149.074,-23.582,07,2022-03-27,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-27,35.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-27,46.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-27,24.6,16,2.6,,,,,
Emerald,148.1653,-23.5208,07,2022-03-27,26.2,17.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-27,15.2,12,2.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-27,23.8,8.8,5.7,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-27,22.4,14,3.7,4,3.8,,,
Clinton,151,-24,07,2022-03-27,18.2,13.2,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-03-27,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-27,21,14,3.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-03-27,19.4,13.6,2.6,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,07,2022-03-27,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,07,2022-03-27,29.8,22.4,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-27,0.2,0,,13,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-27,29,6.8,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,07,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-27,8.4,5.6,0.1,0,3.8,,20,
Wynnum,153.1581,-27.4296,07,2022-03-27,3.8,3.2,,2,5,,,
Springwood,153.1359,-27.6125,07,2022-03-27,10.4,17.2,,1,3.8,,21.5,
Southport,153.4024,-27.9612,07,2022-03-27,7.8,10.8,,,2.5,,20,
Woolloongabba,153.035,-27.4975,07,2022-03-27,15.8,10.4,,,6.2,1.7,,
South Brisbane,153.0321,-27.4848,07,2022-03-27,16.4,12.8,,,8.8,0,,
North Maclean,153.03,-27.7708,07,2022-03-27,7.4,4.4,,,0,,24.6,
Lytton,153.1527,-27.4065,07,2022-03-27,9.6,,,6,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-27,14.2,10.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-27,0,0,,,1.2,,18.5,10
Deagon,153.0478,-27.3292,07,2022-03-27,16,10.8,2.3,,8.8,,12.3,
Deception Bay,153.1581,-27.4296,07,2022-03-27,15.2,11.2,,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,07,2022-03-27,18,15.2,1,,1.2,,18.5,
Miles Airport,0,0,07,2022-03-27,13.8,13.6,,,2.5,1.7,26.2,12.1
Hopeland,0,0,07,2022-03-27,16.2,15.2,,,3.8,2.2,18.5,14.3
Environment Park,146.83055,-19.26291,07,2022-03-27,22,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-27,22.4,,,,,,,18.8
North Ward,146.8073,-19.2509,07,2022-03-27,25,18,0.8,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-03-27,24.8,,,,,,,20.6
