station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-14,38.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-14,31.8,21.6,,,,,,
Bluff,149.074,-23.582,20,2022-02-14,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-14,50.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-14,58.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-14,44.8,32.8,7.7,,,,,
Emerald,148.1653,-23.5208,20,2022-02-14,40,26,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-14,22.6,19.2,3,3,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-14,52.2,20,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-14,34,23.6,4.7,1,10,,,
Clinton,151,-24,20,2022-02-14,34.4,23.6,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-02-14,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-14,34.4,24.4,4.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-02-14,29.8,22.8,2.1,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-14,,,,11,3.8,,38.5,
The Gap,139.4977,-20.7264,20,2022-02-14,24,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-14,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-14,90.8,28.4,,,-12498750,,-15383076.9,
Rocklea,152.9934,-27.5358,20,2022-02-14,17,14.8,4.3,,8.8,,16.9,
Flinders View,152.7741,-27.6528,20,2022-02-14,29,21.2,1.3,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,20,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-02-14,17,17.2,,0,5,,16.9,
Southport,153.4024,-27.9612,20,2022-02-14,19.6,18,,,3.8,,18.5,
Woolloongabba,153.035,-27.4975,20,2022-02-14,34.4,22.8,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-02-14,-2222,-4444,,,17.5,1.1,,
North Maclean,153.03,-27.7708,20,2022-02-14,24.8,18.8,,,1.2,,23.1,
Lytton,153.1527,-27.4065,20,2022-02-14,24.2,19.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-14,29.4,22.4,6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-14,31.6,22.8,,,15,,16.9,20
Deagon,153.0478,-27.3292,20,2022-02-14,30.4,22.4,8.5,,18.8,,15.4,
Deception Bay,153.1581,-27.4296,20,2022-02-14,30.6,23.6,,,10,,20,
Mountain Creek,153.1038,-26.6917,20,2022-02-14,42.6,31.2,8.5,,2.5,,23.1,
Miles Airport,0,0,20,2022-02-14,25,15.2,,,-12498750,1.1,33.8,22.7
Hopeland,0,0,20,2022-02-14,19.2,18,,,-12498750,1.1,35.4,17.9
Environment Park,146.83055,-19.26291,20,2022-02-14,48.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-14,50.6,,,,,,,42.9
North Ward,146.8073,-19.2509,20,2022-02-14,43,29.2,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-02-14,48.4,,,,,,,37.2
