station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-23,39.6,17.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-23,25.8,14.4,,,,,,
Bluff,149.074,-23.582,16,2021-05-23,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-23,65.2,18,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-23,24.8,18.4,5.1,,,,,
Emerald,148.165,-23.5208,16,2021-05-23,29,15.6,,,,,,
Clinton,151.222,-23.8701,16,2021-05-23,24.4,17.2,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-05-23,36,45.6,3.8,15.5,16.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-23,39,12,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-23,26.4,17.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-05-23,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,16,2021-05-23,27.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-23,-2222,-4444,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-05-23,21.4,15.6,6.4,0,0,,0,
The Gap,139.498,-20.7264,16,2021-05-23,22,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-23,24.8,24.8,7.2,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-23,11.8,11.6,,0,,,,
Wynnum,153.158,-27.4296,16,2021-05-23,13.2,12,,2,0,,,
Woolloongabba,153.035,-27.4975,16,2021-05-23,27.6,26.4,,,12.5,,0,
Southport,153.402,-27.9612,16,2021-05-23,10.2,7.6,,,1.7,25,,
Springwood,153.136,-27.6125,16,2021-05-23,16,21.6,,0,0.8,27,,
South Brisbane,153.032,-27.4848,16,2021-05-23,28.6,28.8,,,10.8,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-23,16.2,18.4,2.1,,0.8,26,,
Cannon Hill,153.087,-27.4654,16,2021-05-23,25.8,26,,,1.7,38,,18.4
Deception Bay,153.035,-27.1935,16,2021-05-23,19.6,17.2,,,0.8,32,,
Flinders View,152.774,-27.6528,16,2021-05-23,29,31.6,0.9,0,0.8,26,,
North Maclean,153.03,-27.7708,16,2021-05-23,21,19.2,,,0,27,,
Lytton,153.153,-27.4065,16,2021-05-23,15.4,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-23,22.2,18,3,,1.7,27,,
Mutdapilly,152.651,-27.7528,16,2021-05-23,39.4,16.8,,,0.8,25,,
Hopeland,0,0,16,2021-05-23,7,6.8,,,0.8,31,1.1,6.5
Upper Humbug,150.4,-27.0908,16,2021-05-23,9.6,8.4,,,0.8,31,2.2,8.6
Miles Airport,0,0,16,2021-05-23,15.4,10.4,,,0.8,34,1.1,15.4
North Ward,146.807,-19.2509,16,2021-05-23,26,18.4,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,16,2021-05-23,25.8,,,,,,,18.6
Lennon Drive,146.826,-19.2589,16,2021-05-23,24.2,,,,,,,21.1
