station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-06,24.8,17.2,,,,,,
Bluff,149.074,-23.582,18,2022-08-06,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-06,32.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-06,41,26.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-06,17.4,15.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-06,23.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-06,23.4,18.8,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-06,24.6,8.8,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-06,,,,-9999000,-12498750,36.9,,
South Gladstone,151.2705,-23.8626,18,2022-08-06,20,19.2,4.7,1,8.8,,,
Clinton,151,-24,18,2022-08-06,19.6,17.6,3.8,0,5,,,
Targinie,151.1055,-23.7744,18,2022-08-06,15,13.6,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-08-06,16.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-06,17.4,14,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,18,2022-08-06,18.8,18.8,4.7,0,2.5,,8,
The Gap,139.4977,-20.7264,18,2022-08-06,25.2,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-06,6.6,55.2,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-06,17.2,14,,,1.2,52.3,,
Wynnum,153.1581,-27.4296,18,2022-08-06,7.2,6.8,,2,0,,,
Woolloongabba,153.035,-27.4975,18,2022-08-06,22,17.2,,,8.8,,4.3,
Flinders View,152.7741,-27.6528,18,2022-08-06,21.2,23.2,2.1,1,5,47.7,,
South Brisbane,153.0321,-27.4848,18,2022-08-06,21.2,21.6,,,26.2,,2.7,
Springwood,153.1359,-27.6125,18,2022-08-06,13.8,20.8,,0,12.5,41.5,,
Southport,153.4024,-27.9612,18,2022-08-06,8.8,14.8,,,6.2,44.6,,
Rocklea,152.9934,-27.5358,18,2022-08-06,8.4,10.8,3.4,,2.5,49.2,,
North Maclean,153.03,-27.7708,18,2022-08-06,17.4,16.8,,,3.8,47.7,,
Cannon Hill,153.0872,-27.4654,18,2022-08-06,17.6,17.2,,,12.5,49.2,,11.8
Brisbane CBD,153.0281,-27.4774,18,2022-08-06,18.2,18.8,2.6,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-06,19.8,20,,,5,40,,
Deagon,153.0478,-27.3292,18,2022-08-06,17.4,15.6,2.6,,6.2,44.6,,
Mountain Creek,153.1038,-26.6917,18,2022-08-06,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,18,2022-08-06,31.8,8.4,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-06,14.6,14.8,,,,,,
Miles Airport,0,0,18,2022-08-06,6,6.4,,,1.2,43.1,1,5.1
Hopeland,0,0,18,2022-08-06,6.8,6.4,,,1.2,44.6,1,6
North Ward,146.8073,-19.2509,18,2022-08-06,18.4,15.6,0.9,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-08-06,17.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-06,12.8,,,,,,,18.2
Lennon Drive,146.8264,-19.2589,18,2022-08-06,18.4,,,,,,,16.2
