station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-08,28.4,20,,,,,,
Bluff,149.074,-23.582,12,2021-02-08,38.4,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-08,23.8,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-08,33.8,21.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-08,21.6,16.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-08,33.2,20.8,,,,,,
Clinton,151.222,-23.8701,12,2021-02-08,28.2,21.2,10.2,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-08,36,20,15.3,0,4.2,,,
Memorial Park,151.252,-23.8443,12,2021-02-08,,,,5,10,24,,
South Gladstone,151.27,-23.8626,12,2021-02-08,23.6,20,13.2,0,10,,,
Boyne Island,151.351,-23.9408,12,2021-02-08,26.8,20,10.2,0.5,4.2,,0,
Auckland Point,151.254,-23.8351,12,2021-02-08,31.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-08,32.6,22.8,14,0,1.7,,,
Targinie,151.105,-23.7744,12,2021-02-08,27,22.4,10.6,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-02-08,19.2,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-08,20.2,15.2,,1,,,,
North Maclean,153.03,-27.7708,12,2021-02-08,,,,,0,29,,
Flinders View,152.774,-27.6528,12,2021-02-08,0,,6,0,2.5,20,,
Rocklea,152.993,-27.5358,12,2021-02-08,31,28.4,8.1,,1.7,23,,
Southport,153.402,-27.9612,12,2021-02-08,37.8,26.8,,,0.8,25,,
Mutdapilly,152.651,-27.7528,12,2021-02-08,,,,,1.7,27,,
Springwood,153.136,-27.6125,12,2021-02-08,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,12,2021-02-08,45.2,32,,,12.5,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-02-08,36.6,25.6,,,20.8,,1.1,
Wynnum,153.158,-27.4296,12,2021-02-08,4.8,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,12,2021-02-08,,,,,0,30,,
Brisbane CBD,153.028,-27.4774,12,2021-02-08,36.4,27.2,8.5,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-08,30.8,22,,,2.5,31,,30.5
Lytton,153.153,-27.4065,12,2021-02-08,25.2,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-08,41.2,27.6,11.5,,2.5,26,,
Hopeland,0,0,12,2021-02-08,16.6,13.6,,,0,43,2.2,15.6
Miles Airport,0,0,12,2021-02-08,19.8,14.4,,,0.8,47,4.4,19.8
Upper Humbug,150.4,-27.0908,12,2021-02-08,18,17.6,,,0,43,3.3,16.2
Lennon Drive,146.826,-19.2589,12,2021-02-08,13.6,,,,,,,15.4
Coastguard,146.827,-19.2526,12,2021-02-08,14.6,,,,,,,11.4
Environment Park,146.831,-19.2629,12,2021-02-08,16,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-08,15.6,11.6,0,0,0,,,
