station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-14,26,18.8,,,,,,
Bluff,149.074,-23.582,05,2023-02-14,63.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-14,36.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-14,47.6,26,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-14,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,05,2023-02-14,79.6,78.8,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-14,58.2,30,,,,,,
Clinton,151,-24,05,2023-02-14,36.8,24.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-14,45.8,26,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-14,42.6,29.6,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,05,2023-02-14,37.6,25.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,05,2023-02-14,,,,-9999000,-12498750,-15383076.9,,
Boyne Island,151.3507,-23.9408,05,2023-02-14,-19998,-39996,-4254.9,-9999000,-12498750,,-111100,
Targinie,151.1055,-23.7744,05,2023-02-14,33.2,24.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,05,2023-02-14,61.8,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-14,28.8,16,,-9999000,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-14,30,20.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-14,-19998,-39996,,,-12498750,-15383076.9,,
Nambour,152.9397,-26.6429,05,2023-02-14,48.8,40,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-14,46.8,35.2,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,05,2023-02-14,69.2,40.8,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,05,2023-02-14,-19998,23.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,05,2023-02-14,52.6,44.4,-4254.9,,-12498750,-15383076.9,,
Southport,153.4024,-27.9612,05,2023-02-14,-19998,-39996,,,-12498750,-15383076.9,,
Springwood,153.1359,-27.6125,05,2023-02-14,39.4,34,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,05,2023-02-14,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,05,2023-02-14,56.4,43.2,-4254.9,,-12498750,-15383076.9,,
Flinders View,152.7741,-27.6528,05,2023-02-14,50.4,35.6,-4254.9,-9999000,-12498750,-15383076.9,,
Deception Bay,153.0348,-27.1935,05,2023-02-14,50,41.2,,,-12498750,-15383076.9,,
Deagon,153.0478,-27.3292,05,2023-02-14,50,40.8,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,05,2023-02-14,56,41.6,,,-12498750,-15383076.9,,50
Brisbane CBD,153.0281,-27.4774,05,2023-02-14,52.6,40,-4254.9,,,,,
Lytton,153.1527,-27.4065,05,2023-02-14,-19998,-39996,,-9999000,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-14,53.2,39.2,,,,,,
Miles Airport,0,0,05,2023-02-14,31.6,16.4,,,-12498750,-15383076.9,-111100,35.8
Hopeland,0,0,05,2023-02-14,25.4,21.6,,,-12498750,-15383076.9,-111100,24.9
Coastguard,146.8272,-19.2526,05,2023-02-14,28.8,,,,,,,28.3
North Ward,146.8073,-19.2509,05,2023-02-14,24.6,20,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-14,20.4,,,,,,,21.2
Environment Park,146.83055,-19.26291,05,2023-02-14,20,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-14,45.2,38,,,,,,
