station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-27,37.2,26,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-27,19.6,16.4,,,,,,
Bluff,149.074,-23.582,04,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-27,16.6,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-27,17.4,12.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-27,53.8,39.6,9.1,,,,,
Emerald,148.1653,-23.5208,04,2022-04-27,19,16.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-27,19.4,10.4,5.7,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-27,32,22.4,8.5,10,23.8,,,
Clinton,151,-24,04,2022-04-27,28.4,20.8,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-27,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-27,37.6,24.4,8.6,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-04-27,27.2,19.6,5.3,0,0,6.3,,
Memorial Park,151.2517,-23.8443,04,2022-04-27,,,,7,2.5,,40,
The Gap,139.4977,-20.7264,04,2022-04-27,6.6,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-27,16.2,6.4,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-27,23.6,12.8,,,2.5,,20,
Rocklea,152.9934,-27.5358,04,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-27,21.6,14.4,1.1,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,04,2022-04-27,16.8,4.8,,1,2.5,,,
Springwood,153.1359,-27.6125,04,2022-04-27,4.2,,,0,6.2,,20,
Southport,153.4024,-27.9612,04,2022-04-27,16.8,9.2,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,04,2022-04-27,-19998,-39996,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,04,2022-04-27,37.6,22.4,,,12.5,0.9,,
North Maclean,153.03,-27.7708,04,2022-04-27,22,14.8,,,2.5,,7.7,
Lytton,153.1527,-27.4065,04,2022-04-27,30.6,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-27,28,18.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-27,28.6,19.2,,,15,,6.2,25.8
Deagon,153.0478,-27.3292,04,2022-04-27,30.6,19.2,5.3,,15,,0,
Deception Bay,153.1581,-27.4296,04,2022-04-27,24.8,16.8,,,11.2,,20,
Mountain Creek,153.1038,-26.6917,04,2022-04-27,29.4,18,1.6,,1.2,,29.2,
Miles Airport,0,0,04,2022-04-27,9.2,7.2,,,3.8,1.4,23.1,8
Hopeland,0,0,04,2022-04-27,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,04,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,04,2022-04-27,24.6,20.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,04,2022-04-27,-19998,,,,,,,-12498.8
