station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-16,48.6,18.4,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-16,26.4,17.2,,,,,,
Bluff,149.074,-23.582,23,2021-04-16,50.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-16,31.4,16.4,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-16,29,16.4,5.1,,,,,
Emerald,148.165,-23.5208,23,2021-04-16,37,21.2,,,,,,
Clinton,151.222,-23.8701,23,2021-04-16,22,16.4,12.8,0,2.5,,,
South Gladstone,151.27,-23.8626,23,2021-04-16,32.4,42.4,2.1,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-16,37,15.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-04-16,20.6,13.6,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-04-16,,,,0.5,0.8,24,,
Auckland Point,151.254,-23.8351,23,2021-04-16,25.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-16,24.2,15.6,4.7,0,13.3,,,
Boyne Island,151.351,-23.9408,23,2021-04-16,17,12.4,3.8,-555500,0.8,,0,
The Gap,139.498,-20.7264,23,2021-04-16,31.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-16,43.4,32,15.3,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-16,17.8,24.8,,0,,,,
Wynnum,153.158,-27.4296,23,2021-04-16,48.4,30.4,,2,3.3,,,
Woolloongabba,153.035,-27.4975,23,2021-04-16,49.2,31.2,,,10.8,,0,
Southport,153.402,-27.9612,23,2021-04-16,38.8,38,,,1.7,35,,
Springwood,153.136,-27.6125,23,2021-04-16,39.2,39.2,,0,4.2,34,,
South Brisbane,153.032,-27.4848,23,2021-04-16,51.6,33.6,,,10,,2.2,
Rocklea,152.993,-27.5358,23,2021-04-16,35.2,33.2,14.5,,3.3,35,,
Cannon Hill,153.087,-27.4654,23,2021-04-16,46.2,34.4,,,0.8,41,,41.6
Deception Bay,153.035,-27.1935,23,2021-04-16,,,,,1.7,39,,
Flinders View,152.774,-27.6528,23,2021-04-16,42.2,,11.9,0,2.5,38,,
North Maclean,153.03,-27.7708,23,2021-04-16,,,,,0.8,28,,
Lytton,153.153,-27.4065,23,2021-04-16,28.6,16.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-16,25,18,10.2,,6.7,17,,
Mutdapilly,152.651,-27.7528,23,2021-04-16,,,,,4.2,30,,
Hopeland,0,0,23,2021-04-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-04-16,28.8,17.2,,,54.2,2,3.3,27.1
Miles Airport,0,0,23,2021-04-16,46.2,22.8,,,5,24,1.1,51.7
North Ward,146.807,-19.2509,23,2021-04-16,33.6,22,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,23,2021-04-16,35.6,,,,,,,27.4
Lennon Drive,146.826,-19.2589,23,2021-04-16,35.6,,,,,,,34.9
