station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-10,33.8,22.4,,,,,,
Bluff,149.074,-23.582,03,2023-01-10,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-10,41.6,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-10,54,27.6,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-10,39.6,32,5.5,,,,,
Emerald,148.1653,-23.5208,03,2023-01-10,34,27.2,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-10,39.2,26.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-10,,,,33.8,1,5,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-10,42.2,15.6,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-10,31.8,21.2,7.2,,0,5,,
South Gladstone,151.2705,-23.8626,03,2023-01-10,29.4,21.6,6.8,,0,6.2,,
Clinton,151,-24,03,2023-01-10,25.8,19.6,5.1,,0,-1388750,,
Auckland Point,151.2539,-23.8351,03,2023-01-10,31.8,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-10,24.2,17.6,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,03,2023-01-10,29.4,21.6,11.9,,0,3.8,20,
The Gap,139.4977,-20.7264,03,2023-01-10,32.2,26.8,,,2,,,
North Maclean,153.03,-27.7708,03,2023-01-10,32.8,27.6,,16.9,,5,,
Nambour,152.9397,-26.6429,03,2023-01-10,34,26,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-10,38,28.8,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,03,2023-01-10,9.4,11.2,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-10,25.4,11.6,,,2,3.8,,
Woolloongabba,153.035,-27.4975,03,2023-01-10,47.2,28,,,,6.2,0,
Southport,153.4024,-27.9612,03,2023-01-10,26.4,23.6,,23.1,,2.5,,
Springwood,153.1359,-27.6125,03,2023-01-10,25,21.2,,23.1,0,5,,
South Brisbane,153.0321,-27.4848,03,2023-01-10,38,28.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,03,2023-01-10,30.8,24.4,8.1,23.1,,8.8,,
Flinders View,152.7741,-27.6528,03,2023-01-10,37.8,32.8,2.6,27.7,0,7.5,,
Mountain Creek,153.1038,-26.6917,03,2023-01-10,33.2,23.2,2.6,21.5,,2.5,,
Deagon,153.0478,-27.3292,03,2023-01-10,34,25.6,8.5,24.6,,10,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-10,36,27.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-10,40.4,28.8,,24.6,,5,,36.4
Deception Bay,153.0348,-27.1935,03,2023-01-10,34.2,24.8,,30.8,,3.8,,
Lytton,153.1527,-27.4065,03,2023-01-10,30.8,13.6,,,1,,,
Miles Airport,0,0,03,2023-01-10,20,20.8,,35.4,,-12498750,1.4,18
Toowoomba,151.931893,-27.535158,03,2023-01-10,36.4,31.2,,,,,,
Hopeland,0,0,03,2023-01-10,23.8,23.6,,32.3,,-12498750,1.3,21.7
Lennon Drive,146.8264,-19.2589,03,2023-01-10,28.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-01-10,29.8,22.4,0.9,,0,0,,
Environment Park,146.83055,-19.26291,03,2023-01-10,39.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-10,28.6,,,,,,,24.8
Maryborough,152.6894,-25.5159,03,2023-01-10,32.4,23.6,,,,,,
