station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-18,27.8,19.6,,,,,,
Bluff,149.074,-23.582,08,2022-06-18,44.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-18,28.4,15.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-18,54.8,24,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-18,47.8,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-18,65.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-18,31.4,20,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-18,0,0,7.9,0,-1388750,,,
Clinton,151,-24,08,2022-06-18,23.8,25.6,0.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-06-18,-2222,-4444,0.6,1,5,,,
Targinie,151.1055,-23.7744,08,2022-06-18,17.6,10.4,1.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-18,,,,1,6.2,40,,
Boat Creek,151.1538,-23.8199,08,2022-06-18,17.6,11.6,1.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-06-18,16.6,12,0.9,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,08,2022-06-18,21.4,,,,,,,
The Gap,139.4977,-20.7264,08,2022-06-18,20.4,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-06-18,57.8,41.6,,,23.8,,5.1,
Mutdapilly,152.6509,-27.7528,08,2022-06-18,34.2,20.4,,,10,13.8,,
Wynnum West,153.1495,-27.4296,08,2022-06-18,28.6,26.8,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-18,35.4,33.2,7.3,1,18.8,1.5,,
Rocklea,152.9934,-27.5358,08,2022-06-18,37,36,9,,23.8,1.5,,
Wynnum,153.1581,-27.4296,08,2022-06-18,28.8,22,,1,3.8,,,
South Brisbane,153.0321,-27.4848,08,2022-06-18,41.2,38,,,26.2,,3,
Springwood,153.1359,-27.6125,08,2022-06-18,28.8,44.4,,1,16.2,9.2,,
Southport,153.4024,-27.9612,08,2022-06-18,23.2,21.6,,,17.5,18.5,,
North Maclean,153.03,-27.7708,08,2022-06-18,33.6,34.8,,,5,1.5,,
Deception Bay,153.1581,-27.4296,08,2022-06-18,46.2,39.6,,,12.5,3.1,,
Deagon,153.0478,-27.3292,08,2022-06-18,29.6,30.8,8.9,,18.8,3.1,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-18,33.4,29.2,3.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-18,47.6,34.8,,,10,12.3,,37.9
Mountain Creek,153.1038,-26.6917,08,2022-06-18,28.8,31.6,2.3,,12.5,7.7,,
Lytton,153.1527,-27.4065,08,2022-06-18,69.8,30,,1,,,,
Miles Airport,0,0,08,2022-06-18,14.2,8,,,1.2,24.6,1.6,15.5
Hopeland,0,0,08,2022-06-18,7.2,4.8,,,2.5,24.6,1.6,7.6
Lennon Drive,146.8264,-19.2589,08,2022-06-18,41,,,,,,,37.5
North Ward,146.8073,-19.2509,08,2022-06-18,29.4,22.8,2,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-06-18,29.8,,,,,,,26.2
Environment Park,146.83055,-19.26291,08,2022-06-18,28.8,,,,,,,
