station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-29,43,29.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-29,51.2,35.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-29,42.2,27.2,,,,,,
Bluff,149.074,-23.582,20,2021-09-29,52.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-29,57,36.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-29,49.2,34.4,8.5,,,,,
Emerald,148.165,-23.5208,20,2021-09-29,43.8,31.6,,,,,,
Clinton,151.222,-23.8701,20,2021-09-29,30.4,20.8,5.1,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-09-29,27.4,18.4,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-29,23,10,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-29,27.6,20,4.7,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-09-29,,,,0.5,2.5,36,,
Boyne Island,151.351,-23.9408,20,2021-09-29,31.2,22,5.1,0,0,,6.7,
Boat Creek,151.154,-23.8199,20,2021-09-29,31.4,21.2,6.4,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-09-29,32.6,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-29,55.6,34.8,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-29,39.4,20.4,,,13.3,,0,
Wynnum West,153.15,-27.4379,20,2021-09-29,19.2,5.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-29,29.8,17.2,,,5,23,,
Rocklea,152.993,-27.5358,20,2021-09-29,21.4,14.4,3.8,,5.8,23,,
Flinders View,152.774,-27.6528,20,2021-09-29,25.8,18.8,0.9,0,5,24,,
Wynnum,153.158,-27.4296,20,2021-09-29,14.4,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-09-29,32,19.6,,,10,,0,
Springwood,153.136,-27.6125,20,2021-09-29,11.8,4,,0,0.8,30,,
Southport,153.402,-27.9612,20,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,20,2021-09-29,36.2,21.6,,,2.5,28,,
Lytton,153.153,-27.4065,20,2021-09-29,25.8,6.8,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-29,25.6,17.2,,,0,31,,
Deagon,153.048,-27.3292,20,2021-09-29,21.4,16,3.8,,3.3,25,,
Cannon Hill,153.087,-27.4654,20,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,20,2021-09-29,28,18.4,3.4,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-29,22,15.2,3,,0.8,28,,
Upper Humbug,150.4,-27.0908,20,2021-09-29,12,12.8,,,1.7,25,-111100,9.8
Miles Airport,0,0,20,2021-09-29,10.8,12,,,1.7,30,1.1,8.8
Hopeland,0,0,20,2021-09-29,10.8,12,,,1.7,25,-111100,8.5
Coastguard,146.827,-19.2526,20,2021-09-29,61.8,,,,,,,52.8
Environment Park,146.831,-19.2629,20,2021-09-29,58.2,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-29,57.8,,,,,,,50.9
North Ward,146.807,-19.2509,20,2021-09-29,59.6,43.6,6.4,0,0,,,
