station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-29,43.2,29.6,,,,,,
Bluff,149.074,-23.582,02,2022-09-29,15.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-29,22.2,21.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-29,25.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-29,30,28.4,3.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-29,24.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-29,22.2,22.8,,,,,,
Clinton,151,-24,02,2022-09-29,27.4,28.8,6,0,12.5,,,
South Gladstone,151.2705,-23.8626,02,2022-09-29,25,25.6,3.4,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-29,29.6,24.4,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-29,22.2,24,5.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2022-09-29,,,,1,20,35.4,,
Auckland Point,151.2539,-23.8351,02,2022-09-29,28,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-29,28.2,26.8,5.5,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-09-29,25.4,25.6,3.8,1,11.2,,9.7,
The Gap,139.4977,-20.7264,02,2022-09-29,21,23.6,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-09-29,31.4,38,2.1,1,6.2,26.2,,
Rocklea,152.9934,-27.5358,02,2022-09-29,34,52.8,3.4,,5,27.7,,
North Maclean,153.03,-27.7708,02,2022-09-29,26.2,28,,,0,26.2,,
South Brisbane,153.0321,-27.4848,02,2022-09-29,30.8,31.2,,,2.5,,0,
Springwood,153.1359,-27.6125,02,2022-09-29,20,25.2,,0,15,21.5,,
Southport,153.4024,-27.9612,02,2022-09-29,1.6,0.8,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,02,2022-09-29,44.2,31.2,,,18.8,,6.4,
Wynnum,153.1581,-27.4296,02,2022-09-29,28.4,19.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-29,26.2,18.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-29,30,33.6,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-29,29.4,30,1.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-29,29.2,27.6,,,3.8,27.7,,24.4
Deagon,153.0478,-27.3292,02,2022-09-29,26.8,25.6,3,,3.8,26.2,,
Lytton,153.1527,-27.4065,02,2022-09-29,25.6,14.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-29,28.6,25.6,5.1,,2.5,27.7,,
Deception Bay,153.1581,-27.4296,02,2022-09-29,29,28,,,2.5,27.7,,
Hopeland,0,0,02,2022-09-29,19.6,20.4,,,3.8,36.9,0.7,17.8
Toowoomba,151.931893,-27.535158,02,2022-09-29,28.4,28,,,,,,
Miles Airport,0,0,02,2022-09-29,13,11.6,,,1.2,30.8,1.6,13.1
North Ward,146.8073,-19.2509,02,2022-09-29,31.6,29.6,1.3,0,0,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-29,29.2,,,,,,,30
Environment Park,146.83055,-19.26291,02,2022-09-29,38.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-29,31.4,,,,,,,23.6
