station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-09,35.6,25.2,,,,,,
Bluff,149.074,-23.582,12,2022-09-09,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-09,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-09,19.4,16.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-09,35.4,24,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-09,25,20,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-09,15,13.2,,,,,,
Clinton,151,-24,12,2022-09-09,32.2,19.2,3.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,12,2022-09-09,41,20.8,3,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-09,22.2,10.8,3,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-09,19,14.4,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-09-09,,,,0,7.5,36.9,,
Auckland Point,151.2539,-23.8351,12,2022-09-09,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-09,26.6,17.2,3.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-09-09,23.2,17.2,4.7,4,2.5,,9.1,
The Gap,139.4977,-20.7264,12,2022-09-09,30.8,19.2,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-09-09,21.6,18.8,1.3,1,5,15.4,,
Rocklea,152.9934,-27.5358,12,2022-09-09,22,26,5.5,,16.2,6.2,,
North Maclean,153.03,-27.7708,12,2022-09-09,25,23.6,,,5,16.9,,
South Brisbane,153.0321,-27.4848,12,2022-09-09,25.4,19.2,,,22.5,,0,
Springwood,153.1359,-27.6125,12,2022-09-09,11.2,14,,-1111000,12.5,13.8,,
Southport,153.4024,-27.9612,12,2022-09-09,8.6,7.6,,,3.8,16.9,,
Woolloongabba,153.035,-27.4975,12,2022-09-09,27.4,18.4,,,26.2,,6.9,
Wynnum,153.1581,-27.4296,12,2022-09-09,11.4,4.4,,3,10,,,
Wynnum West,153.1495,-27.4296,12,2022-09-09,13.8,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-09,33.2,25.6,,,2.5,26.2,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-09,21.2,16,2.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-09,24.4,16.4,,,15,9.2,,21.9
Deagon,153.0478,-27.3292,12,2022-09-09,16.2,13.2,1.7,,10,12.3,,
Lytton,153.1527,-27.4065,12,2022-09-09,19.6,6.4,,0,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-09,18.8,13.2,0.4,,2.5,24.6,,
Deception Bay,153.1581,-27.4296,12,2022-09-09,18.2,14.8,,,3.8,23.1,,
Hopeland,0,0,12,2022-09-09,11.2,14,,,1.2,40,1.2,9.1
Toowoomba,151.931893,-27.535158,12,2022-09-09,31.2,42.4,,,,,,
Miles Airport,0,0,12,2022-09-09,8.4,9.2,,,1.2,41.5,1.7,7.6
North Ward,146.8073,-19.2509,12,2022-09-09,35.4,26.4,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-09,34.8,,,,,,,32.5
Environment Park,146.83055,-19.26291,12,2022-09-09,39,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-09,24,,,,,,,32.6
