station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-11,20.8,12.8,,,,,,
Bluff,149.074,-23.582,03,2022-12-11,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-11,36.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-11,35.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-11,17,12,-4254.9,,,,,
Emerald,148.1653,-23.5208,03,2022-12-11,24.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-11,25,18.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-11,,,,41.5,7,2.5,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-11,42.4,25.6,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-11,56.2,39.6,10.2,,2,3.8,,
South Gladstone,151.2705,-23.8626,03,2022-12-11,55,40.8,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,03,2022-12-11,48.6,36,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,03,2022-12-11,52.6,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-11,46.6,36,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,03,2022-12-11,51.2,37.2,13.2,,1,0,14.1,
The Gap,139.4977,-20.7264,03,2022-12-11,19,8.4,,,-9999000,,,
North Maclean,153.03,-27.7708,03,2022-12-11,44.4,28.8,,12.3,,-12498750,,
Nambour,152.9397,-26.6429,03,2022-12-11,41,28.4,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-11,69.4,36.8,,23.1,,-12498750,,
Wynnum West,153.1495,-27.4296,03,2022-12-11,10.8,10.4,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-11,28.4,10.8,,,1,1.2,,
Woolloongabba,153.035,-27.4975,03,2022-12-11,44.6,28.8,,,,-12498750,0.4,
Southport,153.4024,-27.9612,03,2022-12-11,26.4,20.8,,32.3,,-12498750,,
Springwood,153.1359,-27.6125,03,2022-12-11,26.8,18.8,,24.6,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,03,2022-12-11,45,30,,,,-12498750,0,
Rocklea,152.9934,-27.5358,03,2022-12-11,32,23.6,-4254.9,23.1,,-12498750,,
Flinders View,152.7741,-27.6528,03,2022-12-11,43.2,32,-4254.9,20,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,03,2022-12-11,46.4,32.8,-4254.9,27.7,,-12498750,,
Deagon,153.0478,-27.3292,03,2022-12-11,39.2,28,-4254.9,27.7,,-12498750,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-11,43,28.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-11,43.4,29.2,,26.2,,7.5,,31.6
Deception Bay,153.0348,-27.1935,03,2022-12-11,44.8,30,,30.8,,-12498750,,
Lytton,153.1527,-27.4065,03,2022-12-11,29.6,10.4,,,1,,,
Miles Airport,0,0,03,2022-12-11,35,30,,35.4,,-12498750,1.9,33.1
Toowoomba,151.931893,-27.535158,03,2022-12-11,28.8,23.6,,,,,,
Hopeland,0,0,03,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,03,2022-12-11,15.4,,,,,,,17.6
North Ward,146.8073,-19.2509,03,2022-12-11,17.8,12.8,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,03,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-11,14.8,,,,,,,13.5
Maryborough,152.6894,-25.5159,03,2022-12-11,49.4,35.6,,,,,,
