station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-18,50.6,33.2,,,,,,
Bluff,149.074,-23.582,19,2022-12-18,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-18,36,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-18,39.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-18,44.8,33.6,8.1,,,,,
Emerald,148.1653,-23.5208,19,2022-12-18,30,23.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-18,32,24,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-18,,,,36.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-18,50.8,20,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-18,44.6,27.2,6,,0,0,,
South Gladstone,151.2705,-23.8626,19,2022-12-18,48.2,29.2,8.1,,4,2.5,,
Clinton,151,-24,19,2022-12-18,36,24.4,3,,0,5,,
Auckland Point,151.2539,-23.8351,19,2022-12-18,38,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-18,36,23.2,7.2,,0,0,,
Boyne Island,151.3507,-23.9408,19,2022-12-18,38.8,24.8,8.9,,0,0,15.3,
The Gap,139.4977,-20.7264,19,2022-12-18,24.4,15.6,,,2,,,
North Maclean,153.03,-27.7708,19,2022-12-18,30.2,21.6,,32.3,,0,,
Nambour,152.9397,-26.6429,19,2022-12-18,34,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-18,44.2,24.4,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,19,2022-12-18,7.4,8,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-18,18.4,8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,19,2022-12-18,32.8,22.4,,,,8.8,0.4,
Southport,153.4024,-27.9612,19,2022-12-18,21.2,16.8,,30.8,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-18,18.2,10,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2022-12-18,33.2,24,,,,6.2,0,
Rocklea,152.9934,-27.5358,19,2022-12-18,24,20.8,5.1,36.9,,2.5,,
Flinders View,152.7741,-27.6528,19,2022-12-18,29,21.2,1.3,33.8,0,5,,
Mountain Creek,153.1038,-26.6917,19,2022-12-18,34.8,25.2,2.1,27.7,,1.2,,
Deagon,153.0478,-27.3292,19,2022-12-18,31.2,22.8,3.8,29.2,,5,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-18,30.8,22.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-18,33.6,24,,33.8,,2.5,,24
Deception Bay,153.0348,-27.1935,19,2022-12-18,37.2,25.2,,32.3,,0,,
Lytton,153.1527,-27.4065,19,2022-12-18,20.2,9.6,,,0,,,
Miles Airport,0,0,19,2022-12-18,67.6,30.8,,49.2,,1.2,1.3,80.6
Toowoomba,151.931893,-27.535158,19,2022-12-18,21.8,17.6,,,,,,
Hopeland,0,0,19,2022-12-18,20.6,20.8,,47.7,,1.2,0.9,17.8
Lennon Drive,146.8264,-19.2589,19,2022-12-18,41.6,,,,,,,23.6
North Ward,146.8073,-19.2509,19,2022-12-18,45.2,34,4.3,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2022-12-18,46,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-18,45.8,,,,,,,36.2
Maryborough,152.6894,-25.5159,19,2022-12-18,37.2,26.8,,,,,,
