station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-07-26,37.2,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-26,42.8,19.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-26,68.8,19.2,,,,,,
Bluff,149.074,-23.582,16,2021-07-26,51.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-26,72.4,22.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-26,43.8,18.8,3.8,,,,,
Emerald,148.165,-23.5208,16,2021-07-26,54.4,26,,,,,,
Clinton,151.222,-23.8701,16,2021-07-26,32.2,15.6,3,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-07-26,19.6,13.6,1.3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-26,110.4,24.4,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-26,25.8,11.2,1.3,-555500,0,,,
Memorial Park,151.252,-23.8443,16,2021-07-26,,,,0.5,4.2,36,,
Auckland Point,151.254,-23.8351,16,2021-07-26,31.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-26,58.8,69.6,2.1,0.5,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-07-26,22.2,13.6,2.1,0,2.5,,3.3,
The Gap,139.498,-20.7264,16,2021-07-26,39.2,16,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-26,20.8,14,2.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-26,17.8,10,,1,,,,
Wynnum,153.158,-27.4296,16,2021-07-26,16.4,9.6,,0,7.5,,,
Woolloongabba,153.035,-27.4975,16,2021-07-26,33,15.6,,,10,,1.1,
Southport,153.402,-27.9612,16,2021-07-26,15.2,14.4,,,6.7,21,,
Springwood,153.136,-27.6125,16,2021-07-26,12,9.6,,0,6.7,25,,
South Brisbane,153.032,-27.4848,16,2021-07-26,22.6,16,,,15,,5.6,
Rocklea,152.993,-27.5358,16,2021-07-26,9.6,8,1.3,,1.7,29,,
Cannon Hill,153.087,-27.4654,16,2021-07-26,22.4,14.4,,,4.2,27,,16.2
Deception Bay,153.035,-27.1935,16,2021-07-26,20.6,13.6,,,1.7,31,,
Flinders View,152.774,-27.6528,16,2021-07-26,20.2,14.4,0.4,0,5,26,,
North Maclean,153.03,-27.7708,16,2021-07-26,23.8,18,,,0.8,31,,
Lytton,153.153,-27.4065,16,2021-07-26,33.8,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-26,24.4,16,3,,6.7,27,,
Mutdapilly,152.651,-27.7528,16,2021-07-26,19,10.4,,,0,28,,
Hopeland,0,0,16,2021-07-26,6.2,5.2,,,0,27,0,5.5
Upper Humbug,150.4,-27.0908,16,2021-07-26,8,8,,,0,27,1.1,6.8
Miles Airport,0,0,16,2021-07-26,14,8.8,,,0,31,1.1,14.5
Environment Park,146.831,-19.2629,16,2021-07-26,33.6,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-26,30.4,14.4,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,16,2021-07-26,25.8,,,,,,,28.4
Lennon Drive,146.826,-19.2589,16,2021-07-26,33.6,,,,,,,32.2
