station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-22,20.2,14,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-22,28.4,14.8,,,,,,
Bluff,149.074,-23.582,04,2021-04-22,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-22,12,11.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-22,26.4,16,5.1,,,,,
Emerald,148.165,-23.5208,04,2021-04-22,26.4,17.6,,,,,,
Clinton,151.222,-23.8701,04,2021-04-22,22.8,15.6,6.8,0,3.3,,,
South Gladstone,151.27,-23.8626,04,2021-04-22,24,26,2.6,0.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-22,40,12,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-04-22,19.4,12.8,3,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-22,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,04,2021-04-22,25.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-22,26.2,15.2,6.8,0,5,,,
Boyne Island,151.351,-23.9408,04,2021-04-22,19.8,13.2,6,-555500,4.2,,0,
The Gap,139.498,-20.7264,04,2021-04-22,29.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-22,42.8,26.4,7.7,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-22,13,16.8,,-4999500,,,,
Wynnum,153.158,-27.4296,04,2021-04-22,33,15.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,04,2021-04-22,53.2,27.6,,,18.3,,0,
Southport,153.402,-27.9612,04,2021-04-22,26,20.4,,,3.3,15,,
Springwood,153.136,-27.6125,04,2021-04-22,27.2,28.4,,0,3.3,11,,
South Brisbane,153.032,-27.4848,04,2021-04-22,46.6,29.6,,,17.5,,4.4,
Rocklea,152.993,-27.5358,04,2021-04-22,22,22,5.5,,10,0,,
Cannon Hill,153.087,-27.4654,04,2021-04-22,36.4,25.6,,,-8332500,-9999000,,32.6
Deception Bay,153.035,-27.1935,04,2021-04-22,,,,,9.2,5,,
Flinders View,152.774,-27.6528,04,2021-04-22,33.8,,-4254.9,-4999500,-8332500,-9999000,,
North Maclean,153.03,-27.7708,04,2021-04-22,,,,,3.3,5,,
Lytton,153.153,-27.4065,04,2021-04-22,43.4,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-22,30.4,19.6,3.8,,2.5,7,,
Mutdapilly,152.651,-27.7528,04,2021-04-22,,,,,4.2,13,,
Hopeland,0,0,04,2021-04-22,19,15.6,,,10.8,1,1.1,19.4
Upper Humbug,150.4,-27.0908,04,2021-04-22,24.6,24.4,,,10.8,1,2.2,23.4
Miles Airport,0,0,04,2021-04-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,04,2021-04-22,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-04-22,29.6,21.6,3.8,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-22,29.4,,,,,,,23.6
Lennon Drive,146.826,-19.2589,04,2021-04-22,28,,,,,,,26.5
