station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-13,33.4,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-13,89.6,34.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-13,33.6,19.6,,,,,,
Bluff,149.074,-23.582,20,2021-09-13,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-13,55.6,26.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-13,32.2,22,7.2,,,,,
Emerald,148.165,-23.5208,20,2021-09-13,36,24,,,,,,
Clinton,151.222,-23.8701,20,2021-09-13,34,24,8.1,0,4.2,,,
South Gladstone,151.27,-23.8626,20,2021-09-13,28,20.4,5.5,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-13,49.4,16.8,8.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-13,27.6,20.8,8.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-09-13,,,,1,5.8,30,,
Boyne Island,151.351,-23.9408,20,2021-09-13,33.6,23.6,8.1,0,2.5,,6.7,
Boat Creek,151.154,-23.8199,20,2021-09-13,33.4,22.4,8.9,0,0.8,,,
Auckland Point,151.254,-23.8351,20,2021-09-13,-2222,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-13,42.2,22,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-13,60.6,33.6,,,20,,0,
Wynnum West,153.15,-27.4379,20,2021-09-13,32.2,10,,1,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-13,82,33.2,,,0.8,32,,
Rocklea,152.993,-27.5358,20,2021-09-13,28.2,22.8,11.5,,15.8,10,,
Flinders View,152.774,-27.6528,20,2021-09-13,43.2,26.8,2.6,0,8.3,26,,
Wynnum,153.158,-27.4296,20,2021-09-13,36,21.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,20,2021-09-13,44.6,31.6,,,18.3,,0,
Springwood,153.136,-27.6125,20,2021-09-13,30.4,23.2,,0.5,5,21,,
Southport,153.402,-27.9612,20,2021-09-13,26.4,22.4,,,3.3,26,,
North Maclean,153.03,-27.7708,20,2021-09-13,39.6,24.4,,,9.2,13,,
Lytton,153.153,-27.4065,20,2021-09-13,34,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-13,41.8,32,,,7.5,11,,
Deagon,153.048,-27.3292,20,2021-09-13,36.8,29.2,16.6,,15.8,3,,
Cannon Hill,153.087,-27.4654,20,2021-09-13,49.2,31.2,,,10.8,12,,40.4
Brisbane CBD,153.028,-27.4774,20,2021-09-13,42,31.6,11.5,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-13,35,24.8,8.9,,4.2,22,,
Upper Humbug,150.4,-27.0908,20,2021-09-13,30,30.8,,,0.8,30,-111100,29.1
Miles Airport,0,0,20,2021-09-13,22,17.6,,,0.8,31,2.2,22.2
Hopeland,0,0,20,2021-09-13,44.8,64.4,,,0.8,30,1.1,36.2
Coastguard,146.827,-19.2526,20,2021-09-13,33.2,,,,,,,30.5
Environment Park,146.831,-19.2629,20,2021-09-13,32,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-13,29.6,,,,,,,30.8
North Ward,146.807,-19.2509,20,2021-09-13,34.4,26.8,3.8,0,0.8,,,
