station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-31,56.4,29.6,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-31,25.8,14.8,,,,,,
Bluff,149.074,-23.582,01,2021-05-31,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-31,68.4,26.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-31,33.8,25.2,6,,,,,
Emerald,148.165,-23.5208,01,2021-05-31,30.8,16,,,,,,
Clinton,151.222,-23.8701,01,2021-05-31,23.6,16.4,3.4,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-05-31,23,20.8,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-31,58.6,13.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-31,26,17.2,3,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-31,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,01,2021-05-31,27.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-31,28.2,18.4,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,01,2021-05-31,20.2,14.8,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,01,2021-05-31,29.2,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-31,24,20.4,6,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-31,12.2,10.4,,0,,,,
Wynnum,153.158,-27.4296,01,2021-05-31,14.4,12.4,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,01,2021-05-31,36.6,24.4,,,20,,0,
Southport,153.402,-27.9612,01,2021-05-31,13.2,14.4,,,4.2,15,,
Springwood,153.136,-27.6125,01,2021-05-31,17.4,22,,0,5.8,12,,
South Brisbane,153.032,-27.4848,01,2021-05-31,29,26.8,,,15.8,,4.4,
Rocklea,152.993,-27.5358,01,2021-05-31,14,15.6,6.8,,14.2,0,,
Cannon Hill,153.087,-27.4654,01,2021-05-31,26,23.2,,,4.2,30,,18.5
Deception Bay,153.035,-27.1935,01,2021-05-31,21.8,19.6,,,4.2,19,,
Flinders View,152.774,-27.6528,01,2021-05-31,25.4,24,14,0,7.5,1,,
North Maclean,153.03,-27.7708,01,2021-05-31,31.8,31.2,,,4.2,-9999000,,
Lytton,153.153,-27.4065,01,2021-05-31,18,12.4,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-31,25.4,19.2,4.3,,1.7,20,,
Mutdapilly,152.651,-27.7528,01,2021-05-31,81.2,22.8,,,0.8,14,,
Hopeland,0,0,01,2021-05-31,8.8,4.8,,,1.7,6,1.1,9.1
Upper Humbug,150.4,-27.0908,01,2021-05-31,9,7.6,,,1.7,6,1.1,8.6
Miles Airport,0,0,01,2021-05-31,22.4,10.8,,,3.3,17,3.3,22.5
Environment Park,146.831,-19.2629,01,2021-05-31,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-05-31,43,27.2,2.6,0,0,,,
Coastguard,146.827,-19.2526,01,2021-05-31,36.6,,,,,,,45.9
Lennon Drive,146.826,-19.2589,01,2021-05-31,36.2,,,,,,,30.6
