station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-14,24.2,12,,,,,,
Bluff,149.074,-23.582,04,2020-12-14,34.6,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-14,18.8,11.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-14,61.6,29.2,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-14,30,24,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-14,46.8,27.2,,,,,,
Clinton,151.222,-23.8701,04,2020-12-14,25.2,24.4,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-14,58,31.2,0.4,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2020-12-14,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,04,2020-12-14,-2222,-4444,0.9,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2020-12-14,15.8,11.6,1.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-14,19.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-14,29.8,27.2,0,0,0.8,,,
Targinie,151.105,-23.7744,04,2020-12-14,26,26,0.9,0,0,,,
The Gap,139.498,-20.7264,04,2020-12-14,41.6,,,85,,,,
Wynnum West,153.15,-27.4379,04,2020-12-14,13.2,1.6,,0.5,,,,
North Maclean,153.03,-27.7708,04,2020-12-14,,,,,0,19,,
Flinders View,152.774,-27.6528,04,2020-12-14,13.2,,0.9,0,0.8,14,,
Rocklea,152.993,-27.5358,04,2020-12-14,9,7.2,11.1,,0.8,17,,
Southport,153.402,-27.9612,04,2020-12-14,30,13.6,,,0,19,,
Mutdapilly,152.651,-27.7528,04,2020-12-14,,,,,0.8,12,,
Springwood,153.136,-27.6125,04,2020-12-14,12,9.2,,0,0,19,,
South Brisbane,153.032,-27.4848,04,2020-12-14,24.4,20.8,,,0,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-14,20.8,17.2,,,1.7,,0,
Wynnum,153.158,-27.4296,04,2020-12-14,18.2,7.6,,0,0,,,
Deception Bay,153.035,-27.1935,04,2020-12-14,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,04,2020-12-14,21.2,17.2,8.9,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-14,6.8,1.2,,,,18,,14
Lytton,153.153,-27.4065,04,2020-12-14,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-14,33,,13.6,,0,19,,
Hopeland,0,0,04,2020-12-14,5.2,4.4,,,0.8,14,1.1,5.3
Miles Airport,0,0,04,2020-12-14,8.6,6.4,,,-8332500,-9999000,0,9.2
Upper Humbug,150.4,-27.0908,04,2020-12-14,8,6.8,,,0.8,14,0,8
Lennon Drive,146.826,-19.2589,04,2020-12-14,36.4,,,,,,,35.2
Coastguard,146.827,-19.2526,04,2020-12-14,39.8,,,,,,,28.9
Environment Park,146.831,-19.2629,04,2020-12-14,35.8,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-14,39.8,28,4.3,0,0,,,
