station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-20,31,24.4,,,,,,
Bluff,149.074,-23.582,20,2022-07-20,57.8,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-20,37.8,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-20,39.8,22,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-20,26.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-20,45.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-20,44.8,38.4,7.1,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-20,43.4,20.4,5.6,1,-1388750,,,
Clinton,151,-24,20,2022-07-20,27.6,20.8,4.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-07-20,35.4,22.8,4.4,13,3.8,,,
Targinie,151.1055,-23.7744,20,2022-07-20,28,20.4,6.4,1,15,,,
Memorial Park,151.2517,-23.8443,20,2022-07-20,,,,-9999000,-12498750,55.4,,
Boat Creek,151.1538,-23.8199,20,2022-07-20,31.6,22,5.3,1,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-07-20,24.8,20,4,0,1.2,,8.2,
Auckland Point,151.2539,-23.8351,20,2022-07-20,32,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-20,25,14,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-20,49.4,21.6,,,28.7,,6,
Mutdapilly,152.6509,-27.7528,20,2022-07-20,27.2,12,,,6.2,43.1,,
Wynnum West,153.1495,-27.4296,20,2022-07-20,14,7.6,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-20,23,14,0.9,0,6.2,43.1,,
Rocklea,152.9934,-27.5358,20,2022-07-20,20.4,8.8,3.7,,16.2,33.8,,
Wynnum,153.1581,-27.4296,20,2022-07-20,13,7.2,,2,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-07-20,30,20,,,35,,2,
Springwood,153.1359,-27.6125,20,2022-07-20,19.8,19.6,,0,5,40,,
Southport,153.4024,-27.9612,20,2022-07-20,12.8,9.6,,,3.8,44.6,,
North Maclean,153.03,-27.7708,20,2022-07-20,16.4,11.6,,,1.2,47.7,,
Deception Bay,153.1581,-27.4296,20,2022-07-20,26.4,19.2,,,7.5,46.2,,
Deagon,153.0478,-27.3292,20,2022-07-20,28.2,18,3.7,,12.5,36.9,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-20,24.8,17.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-20,25,18,,,8.8,43.1,,22.2
Mountain Creek,153.1038,-26.6917,20,2022-07-20,25.4,20.4,2.5,,1.2,46.2,,
Lytton,153.1527,-27.4065,20,2022-07-20,27,16.4,,11,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-20,19.6,13.6,,,,,,
Miles Airport,0,0,20,2022-07-20,17.8,15.2,,,3.8,47.7,1.4,17.6
Hopeland,0,0,20,2022-07-20,11.6,9.2,,,-12498750,47.7,2.1,11
North Ward,146.8073,-19.2509,20,2022-07-20,35.6,27.2,2.3,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-07-20,32.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-20,34.6,,,,,,,20.5
Lennon Drive,146.8264,-19.2589,20,2022-07-20,34.2,,,,,,,29.9
