station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-11,29.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-11,32.2,20.8,,,,,,
Bluff,149.074,-23.582,18,2022-02-11,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-11,44.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-11,57.6,28.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-11,37.2,24.4,3.4,,,,,
Emerald,148.1653,-23.5208,18,2022-02-11,35.6,23.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-11,26.8,20.8,8.1,24,18.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-11,45.6,18.8,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-11,31.2,19.6,7.2,0,0,,,
Clinton,151,-24,18,2022-02-11,28.8,18.8,6.4,1,5,,,
Auckland Point,151.2539,-23.8351,18,2022-02-11,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-11,31.4,20.4,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-02-11,31,20,8.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-11,,,,1,2.5,,46.2,
The Gap,139.4977,-20.7264,18,2022-02-11,28,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-11,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-11,78.4,23.2,,,1.2,,38.5,
Rocklea,152.9934,-27.5358,18,2022-02-11,26,26.4,3.4,,3.8,,40,
Flinders View,152.7741,-27.6528,18,2022-02-11,33.8,19.2,1.7,0,2.5,,38.5,
Wynnum,153.1581,-27.4296,18,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-02-11,27.2,23.6,,1,3.8,,40,
Southport,153.4024,-27.9612,18,2022-02-11,23.2,20.4,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,18,2022-02-11,41.6,21.6,,,23.8,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-11,-2222,-4444,,,28.7,0,,
North Maclean,153.03,-27.7708,18,2022-02-11,31.8,20.4,,,1.2,,36.9,
Lytton,153.1527,-27.4065,18,2022-02-11,32.6,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-11,30.6,20,5.5,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-11,32.6,20.4,,,3.8,,40,28
Deagon,153.0478,-27.3292,18,2022-02-11,22,16.4,7.7,,20,,26.2,
Deception Bay,153.1581,-27.4296,18,2022-02-11,29.8,20.4,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,18,2022-02-11,34.4,21.2,6.8,,3.8,,35.4,
Miles Airport,0,0,18,2022-02-11,48.4,12.8,,,2.5,1.1,50.8,50.8
Hopeland,0,0,18,2022-02-11,18.2,12,,,1.2,0,52.3,19.4
Environment Park,146.83055,-19.26291,18,2022-02-11,31,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-11,23,,,,,,,24.6
North Ward,146.8073,-19.2509,18,2022-02-11,28.4,20.8,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-02-11,26.2,,,,,,,25.2
