station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-29,26.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-29,47.2,40,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-29,32.8,27.2,,,,,,
Bluff,149.074,-23.582,15,2021-10-29,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-29,46.8,37.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-29,40.2,29.2,6,,,,,
Emerald,148.165,-23.5208,15,2021-10-29,40.8,44,,,,,,
Clinton,151.222,-23.8701,15,2021-10-29,29.2,20.8,6.8,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-10-29,21.4,14,5.5,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-29,41.8,17.2,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-29,22.6,18,5.5,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-29,,,,1,2.5,31,,
Boyne Island,151.351,-23.9408,15,2021-10-29,29.4,21.2,7.2,0,0,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-29,29.8,20.4,9.4,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-10-29,32.2,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-29,68.4,78,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-29,37.4,30.8,,,6.2,,45.6,
Wynnum West,153.15,-27.4379,15,2021-10-29,22.6,9.6,,6,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-29,42.2,33.6,,,3.8,35,,
Rocklea,152.993,-27.5358,15,2021-10-29,27.4,28,8.1,,1.2,41,,
Flinders View,152.774,-27.6528,15,2021-10-29,36.8,34,6.8,0,6.2,36,,
Wynnum,153.158,-27.4296,15,2021-10-29,26,18.8,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-10-29,36,30.8,,,15,,2.2,
Springwood,153.136,-27.6125,15,2021-10-29,29.8,26.8,,0,7.5,41,,
Southport,153.402,-27.9612,15,2021-10-29,31.6,30.4,,,10,33,,
North Maclean,153.03,-27.7708,15,2021-10-29,34.4,29.6,,,2.5,42,,
Lytton,153.153,-27.4065,15,2021-10-29,24.2,13.6,,2,,,,
Deception Bay,153.035,-27.1935,15,2021-10-29,35.8,28.4,,,2.5,41,,
Deagon,153.048,-27.3292,15,2021-10-29,23.8,23.6,7.7,,8.8,42,,
Cannon Hill,153.087,-27.4654,15,2021-10-29,44.6,34,,,3.8,42,,30.8
Brisbane CBD,153.028,-27.4774,15,2021-10-29,37.6,33.6,8.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-29,39,27.2,8.1,,12.5,56,,
Upper Humbug,150.4,-27.0908,15,2021-10-29,25.6,31.6,,,1.2,31,-111100,20.4
Miles Airport,0,0,15,2021-10-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,15,2021-10-29,22.2,29.2,,,1.2,31,3.3,18
Coastguard,146.827,-19.2526,15,2021-10-29,24.2,,,,,,,21.1
Environment Park,146.831,-19.2629,15,2021-10-29,32.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-29,27.2,,,,,,,29.1
North Ward,146.807,-19.2509,15,2021-10-29,33.2,22.4,3.4,0,2.5,,,
