station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-12,24.2,14.8,,,,,,
Bluff,149.074,-23.582,19,2022-12-12,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-12,32.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-12,37.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-12,31.4,24.8,3.4,,,,,
Emerald,148.1653,-23.5208,19,2022-12-12,30,23.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-12,39.8,26.4,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-12,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-12,39.4,18.4,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-12,39.2,28,3,,0,0,,
South Gladstone,151.2705,-23.8626,19,2022-12-12,38,28.4,4.3,,0,1.2,,
Clinton,151,-24,19,2022-12-12,34.8,26.4,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,19,2022-12-12,40.8,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-12,31.8,25.2,4.3,,-1111000,0,,
Boyne Island,151.3507,-23.9408,19,2022-12-12,36.6,27.2,6,,0,0,14.9,
The Gap,139.4977,-20.7264,19,2022-12-12,42.6,28,,,5,,,
North Maclean,153.03,-27.7708,19,2022-12-12,44.6,33.2,,40,,5,,
Nambour,152.9397,-26.6429,19,2022-12-12,35.4,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-12,51.6,32.4,,35.4,,6.2,,
Wynnum West,153.1495,-27.4296,19,2022-12-12,19.6,20.4,,,6,,,
Wynnum,153.1581,-27.4296,19,2022-12-12,45.6,16,,,2,8.8,,
Woolloongabba,153.035,-27.4975,19,2022-12-12,49.4,30.8,,,,16.2,1,
Southport,153.4024,-27.9612,19,2022-12-12,29.4,23.6,,33.8,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-12,27.4,18,,32.3,0,3.8,,
South Brisbane,153.0321,-27.4848,19,2022-12-12,45,32,,,,12.5,0,
Rocklea,152.9934,-27.5358,19,2022-12-12,37.6,29.6,10.2,30.8,,6.2,,
Flinders View,152.7741,-27.6528,19,2022-12-12,40.6,30.8,3.8,35.4,0,10,,
Mountain Creek,153.1038,-26.6917,19,2022-12-12,44.6,33.6,6.8,29.2,,1.2,,
Deagon,153.0478,-27.3292,19,2022-12-12,37.6,28.4,10.6,29.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-12,43.4,31.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-12,51.4,32.4,,26.2,,10,,44.2
Deception Bay,153.0348,-27.1935,19,2022-12-12,42,31.2,,32.3,,0,,
Lytton,153.1527,-27.4065,19,2022-12-12,40,17.2,,,-9999000,,,
Miles Airport,0,0,19,2022-12-12,26.6,29.6,,46.2,,2.5,1.8,22.4
Toowoomba,151.931893,-27.535158,19,2022-12-12,28.6,27.2,,,,,,
Hopeland,0,0,19,2022-12-12,25.6,29.2,,44.6,,1.2,1.4,20.8
Lennon Drive,146.8264,-19.2589,19,2022-12-12,18.4,,,,,,,19.1
North Ward,146.8073,-19.2509,19,2022-12-12,21,13.6,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2022-12-12,22.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-12,19.2,,,,,,,18.5
Maryborough,152.6894,-25.5159,19,2022-12-12,35.8,27.6,,,,,,
