station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-30,19.6,20.4,,,,,,
Bluff,149.074,-23.582,12,2022-09-30,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-30,23.4,16.8,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-30,32.2,14.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-30,17,15.2,1.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-30,24,17.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-30,28.4,12.4,,,,,,
Clinton,151,-24,12,2022-09-30,21.6,18.4,2.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-09-30,18.8,14,1.7,4,5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-30,35.8,20,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-30,17,12.8,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-09-30,,,,9,6.2,40,,
Auckland Point,151.2539,-23.8351,12,2022-09-30,20.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-30,20.6,14.4,2.1,2,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-09-30,17.2,12,1.7,1,1.2,,9.3,
The Gap,139.4977,-20.7264,12,2022-09-30,13.6,8.8,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-09-30,20,16.8,0.9,1,1.2,26.2,,
Rocklea,152.9934,-27.5358,12,2022-09-30,33.4,39.2,2.6,,3.8,24.6,,
North Maclean,153.03,-27.7708,12,2022-09-30,24.8,24,,,1.2,27.7,,
South Brisbane,153.0321,-27.4848,12,2022-09-30,27.4,21.2,,,17.5,,0.4,
Springwood,153.1359,-27.6125,12,2022-09-30,22.4,29.2,,0,3.8,24.6,,
Southport,153.4024,-27.9612,12,2022-09-30,11.2,8.8,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,12,2022-09-30,80.6,25.2,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,12,2022-09-30,19.6,12.8,,1,2.5,,,
Wynnum West,153.1495,-27.4296,12,2022-09-30,17.6,13.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-30,23,23.6,,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-30,23,17.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-30,26.4,20.8,,,5,27.7,,19.8
Deagon,153.0478,-27.3292,12,2022-09-30,18,13.2,3,,5,27.7,,
Lytton,153.1527,-27.4065,12,2022-09-30,48.2,19.2,,1,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-30,19.4,15.6,3,,5,33.8,,
Deception Bay,153.1581,-27.4296,12,2022-09-30,29,20.8,,,3.8,33.8,,
Hopeland,0,0,12,2022-09-30,6.4,4,,,1.2,38.5,0.7,7.8
Toowoomba,151.931893,-27.535158,12,2022-09-30,22.6,16,,,,,,
Miles Airport,0,0,12,2022-09-30,9.4,4.4,,,1.2,29.2,1.1,11.2
North Ward,146.8073,-19.2509,12,2022-09-30,18,18.8,2.6,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-30,18.6,,,,,,,17.1
Environment Park,146.83055,-19.26291,12,2022-09-30,23.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-30,19.2,,,,,,,12.1
