station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-08-16,41,21.6,,,,,,
Bluff,149.074,-23.582,17,2022-08-16,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-08-16,35.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-08-16,38.4,14.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-08-16,38.4,13.6,,,,,,
Emerald,148.1653,-23.5208,17,2022-08-16,30.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-08-16,39.2,23.2,0,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-08-16,91.8,30,2.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,17,2022-08-16,,,,2,8.8,52.3,,
South Gladstone,151.2705,-23.8626,17,2022-08-16,23.4,23.6,1.3,2,10,,,
Clinton,151,-24,17,2022-08-16,25.4,25.2,1.7,0,8.8,,,
Targinie,151.1055,-23.7744,17,2022-08-16,14.4,13.6,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-08-16,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-08-16,23.6,20.8,1.7,1,2.5,,,
Boyne Island,151.3507,-23.9408,17,2022-08-16,22.8,24,1.7,2,3.8,,8.4,
The Gap,139.4977,-20.7264,17,2022-08-16,38.4,20.8,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-08-16,37,19.6,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2022-08-16,28,13.6,,,2.5,47.7,,
Wynnum,153.1581,-27.4296,17,2022-08-16,43.4,21.2,,5,2.5,,,
Woolloongabba,153.035,-27.4975,17,2022-08-16,39,26,,,27.5,,5.9,
Flinders View,152.7741,-27.6528,17,2022-08-16,22.2,17.2,1.7,1,18.8,27.7,,
South Brisbane,153.0321,-27.4848,17,2022-08-16,33.6,27.6,,,38.8,,4.8,
Springwood,153.1359,-27.6125,17,2022-08-16,20,28.8,,0,10,41.5,,
Southport,153.4024,-27.9612,17,2022-08-16,10.8,14,,,10,35.4,,
Rocklea,152.9934,-27.5358,17,2022-08-16,36.6,30,3,,11.2,41.5,,
North Maclean,153.03,-27.7708,17,2022-08-16,25,22,,,5,43.1,,
Cannon Hill,153.0872,-27.4654,17,2022-08-16,31,25.2,,,30,29.2,,25.9
Brisbane CBD,153.0281,-27.4774,17,2022-08-16,28.6,22.4,2.1,,,,,
Deception Bay,153.1581,-27.4296,17,2022-08-16,32.4,29.6,,,1.2,56.9,,
Deagon,153.0478,-27.3292,17,2022-08-16,22,20.4,2.1,,12.5,46.2,,
Mountain Creek,153.1038,-26.6917,17,2022-08-16,21.8,22.8,1.7,,13.7,43.1,,
Lytton,153.1527,-27.4065,17,2022-08-16,42.4,20,,1,,,,
Toowoomba,151.931893,-27.535158,17,2022-08-16,16.8,12.8,,,,,,
Miles Airport,0,0,17,2022-08-16,10.4,6.4,,,2.5,43.1,1.6,11.9
Hopeland,0,0,17,2022-08-16,4.2,4.4,,,2.5,44.6,0.9,4.4
North Ward,146.8073,-19.2509,17,2022-08-16,20.8,15.2,2.6,0,3.8,,,
Environment Park,146.83055,-19.26291,17,2022-08-16,33.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-08-16,23.8,,,,,,,27.3
Lennon Drive,146.8264,-19.2589,17,2022-08-16,34.8,,,,,,,39.4
