station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-17,32.2,24,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-17,25.4,18.4,,,,,,
Bluff,149.074,-23.582,12,2022-03-17,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-17,43.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-17,45.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-17,37.8,26,6.8,,,,,
Emerald,148.1653,-23.5208,12,2022-03-17,31.8,20.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-17,19.4,13.2,3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-17,49.6,13.2,6,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-17,31.2,20.4,6.8,3,3.8,,,
Clinton,151,-24,12,2022-03-17,27.4,19.6,3,1,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-03-17,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-17,41.4,22.4,4.3,4,6.2,,,
Boyne Island,151.3507,-23.9408,12,2022-03-17,27.8,19.6,3,0,0,6.7,,
Memorial Park,151.2517,-23.8443,12,2022-03-17,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,12,2022-03-17,28.8,21.2,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-17,5.6,8,,12,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-17,76.6,20,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,12,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-17,24.2,16,1.3,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,12,2022-03-17,16.8,8.8,,0,8.8,,,
Springwood,153.1359,-27.6125,12,2022-03-17,16.2,20.4,,1,3.8,,15.4,
Southport,153.4024,-27.9612,12,2022-03-17,24.4,18.8,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,12,2022-03-17,37.8,21.2,,,23.8,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-03-17,33.6,20.8,,,18.8,1.1,,
North Maclean,153.03,-27.7708,12,2022-03-17,22.2,15.2,,,0,,15.4,
Lytton,153.1527,-27.4065,12,2022-03-17,32.8,12,,8,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-17,31.2,20,3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-17,34,21.2,,,2.5,,20,27.5
Deagon,153.0478,-27.3292,12,2022-03-17,28.8,19.2,4.3,,12.5,,21.5,
Deception Bay,153.1581,-27.4296,12,2022-03-17,29,20,,,2.5,,24.6,
Mountain Creek,153.1038,-26.6917,12,2022-03-17,31,20.8,3.4,,2.5,,24.6,
Miles Airport,0,0,12,2022-03-17,27.2,17.2,,,2.5,1.1,23.1,29.8
Hopeland,0,0,12,2022-03-17,17.4,11.2,,,2.5,1.1,24.6,18.9
Environment Park,146.83055,-19.26291,12,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-17,44.4,,,,,,,34
North Ward,146.8073,-19.2509,12,2022-03-17,40.6,27.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-03-17,39.8,,,,,,,33.9
