station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-03,59.4,28.8,,,,,,
Bluff,149.074,-23.582,14,2021-02-03,48.8,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-03,37.2,28.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-03,41,25.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-03,42.2,26.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-03,35.6,24.4,,,,,,
Clinton,151.222,-23.8701,14,2021-02-03,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-03,52.8,22.8,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-02-03,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,14,2021-02-03,19.4,13.6,4.7,11.5,9.2,,,
Boyne Island,151.351,-23.9408,14,2021-02-03,21.8,16,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,14,2021-02-03,32.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-03,27,18.8,5.1,0,0,,,
Targinie,151.105,-23.7744,14,2021-02-03,26.4,19.2,3.4,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-02-03,60.4,,,1.5,,,,
Wynnum West,153.15,-27.4379,14,2021-02-03,7,4,,1.5,,,,
North Maclean,153.03,-27.7708,14,2021-02-03,,,,,0.8,32,,
Flinders View,152.774,-27.6528,14,2021-02-03,21.6,,5.5,0,3.3,34,,
Rocklea,152.993,-27.5358,14,2021-02-03,19.8,14,5.5,,1.7,32,,
Southport,153.402,-27.9612,14,2021-02-03,23.2,14.8,,,0.8,27,,
Mutdapilly,152.651,-27.7528,14,2021-02-03,,,,,1.7,27,,
Springwood,153.136,-27.6125,14,2021-02-03,18.2,12.8,,0,0,29,,
South Brisbane,153.032,-27.4848,14,2021-02-03,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,14,2021-02-03,30.2,21.6,,,15,,1.1,
Wynnum,153.158,-27.4296,14,2021-02-03,4.6,0,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-03,,,,,0,30,,
Brisbane CBD,153.028,-27.4774,14,2021-02-03,29.8,22.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,14,2021-02-03,12.2,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-03,27,,4.7,,1.7,30,,
Hopeland,0,0,14,2021-02-03,10.4,8.8,,,0,33,3.3,10.2
Miles Airport,0,0,14,2021-02-03,31.8,18.4,,,0,36,2.2,35.1
Upper Humbug,150.4,-27.0908,14,2021-02-03,-19998,-39996,,,0,33,-111100,-12498.8
Lennon Drive,146.826,-19.2589,14,2021-02-03,47.2,,,,,,,66.8
Coastguard,146.827,-19.2526,14,2021-02-03,40.8,,,,,,,32
Environment Park,146.831,-19.2629,14,2021-02-03,37,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-03,42,28.8,0,0,0.8,,,
