station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-13,31.8,19.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-13,24.8,18.4,,,,,,
Bluff,149.074,-23.582,10,2021-07-13,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-13,46.6,22,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-13,31.2,22.4,5.1,,,,,
Emerald,148.165,-23.5208,10,2021-07-13,30.6,24.4,,,,,,
Clinton,151.222,-23.8701,10,2021-07-13,24.8,18.8,4.7,0.5,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-07-13,21.8,17.2,3.8,3,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-13,35.2,14.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-13,25.6,18.8,4.3,5,10.8,,,
Memorial Park,151.252,-23.8443,10,2021-07-13,,,,7,5,32,,
Auckland Point,151.254,-23.8351,10,2021-07-13,31.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-13,27.4,19.6,6.4,0,5,,,
Boyne Island,151.351,-23.9408,10,2021-07-13,23.4,19.6,3.4,0,0.8,,3.3,
The Gap,139.498,-20.7264,10,2021-07-13,26.2,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-13,29.4,23.2,3.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-13,39.2,12.4,,1,,,,
Wynnum,153.158,-27.4296,10,2021-07-13,15,11.2,,3.5,10.8,,,
Woolloongabba,153.035,-27.4975,10,2021-07-13,38.8,27.2,,,16.7,,0,
Southport,153.402,-27.9612,10,2021-07-13,15.2,13.2,,,10,16,,
Springwood,153.136,-27.6125,10,2021-07-13,14,12,,0,12.5,11,,
South Brisbane,153.032,-27.4848,10,2021-07-13,42.6,27.6,,,16.7,,6.7,
Rocklea,152.993,-27.5358,10,2021-07-13,16.8,16.8,6.8,,10.8,11,,
Cannon Hill,153.087,-27.4654,10,2021-07-13,30.6,28.4,,,15,11,,20.9
Deception Bay,153.035,-27.1935,10,2021-07-13,23.8,19.2,,,10.8,8,,
Flinders View,152.774,-27.6528,10,2021-07-13,22.2,17.6,3,0,7.5,12,,
North Maclean,153.03,-27.7708,10,2021-07-13,20.8,20.8,,,1.7,14,,
Lytton,153.153,-27.4065,10,2021-07-13,26,15.2,,1.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-13,21.2,18.8,3,,3.3,22,,
Mutdapilly,152.651,-27.7528,10,2021-07-13,15.4,10,,,2.5,12,,
Hopeland,0,0,10,2021-07-13,6.8,7.6,,,0.8,21,1.1,5.3
Upper Humbug,150.4,-27.0908,10,2021-07-13,10.2,11.2,,,0.8,21,-111100,8.4
Miles Airport,0,0,10,2021-07-13,15.2,13.2,,,1.7,26,2.2,14.3
Environment Park,146.831,-19.2629,10,2021-07-13,39.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-13,35.8,28.4,5.1,0,0.8,,,
Coastguard,146.827,-19.2526,10,2021-07-13,32.4,,,,,,,31.5
Lennon Drive,146.826,-19.2589,10,2021-07-13,33.8,,,,,,,38.5
