station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-18,54.8,17.6,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-18,25.2,11.6,,,,,,
Bluff,149.074,-23.582,13,2021-05-18,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-18,65,18.8,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-18,48.4,21.6,6.8,,,,,
Emerald,148.165,-23.5208,13,2021-05-18,26,12,,,,,,
Clinton,151.222,-23.8701,13,2021-05-18,31.6,19.6,2.6,1.5,0.8,,,
South Gladstone,151.27,-23.8626,13,2021-05-18,36.4,43.2,1.7,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-18,47.6,12.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-18,29.6,15.2,2.6,1.5,7.5,,,
Memorial Park,151.252,-23.8443,13,2021-05-18,,,,5,6.7,26,,
Auckland Point,151.254,-23.8351,13,2021-05-18,39,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-18,-2222,-4444,3.8,5,11.7,,,
Boyne Island,151.351,-23.9408,13,2021-05-18,22.6,17.2,2.1,0,0,,0,
The Gap,139.498,-20.7264,13,2021-05-18,23,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-18,26.4,17.2,4.3,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-18,12,10.8,,-4999500,,,,
Wynnum,153.158,-27.4296,13,2021-05-18,24.6,13.6,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,13,2021-05-18,43.2,22,,,23.3,,0,
Southport,153.402,-27.9612,13,2021-05-18,18.2,15.2,,,2.5,26,,
Springwood,153.136,-27.6125,13,2021-05-18,17,13.2,,0,0,30,,
South Brisbane,153.032,-27.4848,13,2021-05-18,47.4,21.6,,,10,,3.3,
Rocklea,152.993,-27.5358,13,2021-05-18,20.2,17.6,3.4,,2.5,28,,
Cannon Hill,153.087,-27.4654,13,2021-05-18,28.4,19.2,,,1.7,39,,26.9
Deception Bay,153.035,-27.1935,13,2021-05-18,25,17.6,,,1.7,30,,
Flinders View,152.774,-27.6528,13,2021-05-18,24.8,18,1.3,0,0.8,28,,
North Maclean,153.03,-27.7708,13,2021-05-18,33.6,22,,,0,29,,
Lytton,153.153,-27.4065,13,2021-05-18,54.6,18.8,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-18,25.6,20,3.8,,1.7,30,,
Mutdapilly,152.651,-27.7528,13,2021-05-18,29.4,11.6,,,-8332500,-9999000,,
Hopeland,0,0,13,2021-05-18,9,6,,,1.7,32,1.1,9.4
Upper Humbug,150.4,-27.0908,13,2021-05-18,10.8,8.8,,,1.7,32,1.1,10.4
Miles Airport,0,0,13,2021-05-18,20.2,11.2,,,0.8,34,1.1,22.4
North Ward,146.807,-19.2509,13,2021-05-18,46,26.4,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,13,2021-05-18,41,,,,,,,35.9
Lennon Drive,146.826,-19.2589,13,2021-05-18,44.4,,,,,,,56.2
