station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-15,27.2,17.6,,,,,,
Bluff,149.074,-23.582,12,2023-02-15,76.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-15,42.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-15,46.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-15,33,19.6,5.5,,,,,
Emerald,148.1653,-23.5208,12,2023-02-15,31.2,20,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-15,47.8,22.4,,,,,,
Clinton,151,-24,12,2023-02-15,31.4,22.8,-4254.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-15,34.8,19.6,8.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-15,40.2,26.8,8.9,26,21.3,,,
Boat Creek,151.1538,-23.8199,12,2023-02-15,42.8,25.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,12,2023-02-15,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,12,2023-02-15,37,26.4,8.1,0,0,,6.9,
Targinie,151.1055,-23.7744,12,2023-02-15,33.6,23.6,8.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2023-02-15,33.8,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-15,29,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-15,16.4,14.8,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-15,27.8,20,,,1.2,23.1,,
Nambour,152.9397,-26.6429,12,2023-02-15,30.6,27.2,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-15,26.8,19.2,,,0,20,,
Woolloongabba,153.035,-27.4975,12,2023-02-15,34.6,26.8,,,17.5,,0,
Wynnum,153.1581,-27.4296,12,2023-02-15,18.6,13.6,,3,3.8,,,
Rocklea,152.9934,-27.5358,12,2023-02-15,20.8,18.4,5.5,,5,16.9,,
Southport,153.4024,-27.9612,12,2023-02-15,20.6,16.8,,,2.5,24.6,,
Springwood,153.1359,-27.6125,12,2023-02-15,18.6,17.6,,0,2.5,20,,
South Brisbane,153.0321,-27.4848,12,2023-02-15,33.4,28.8,,,12.5,,14.8,
Mountain Creek,153.1038,-26.6917,12,2023-02-15,35.6,31.6,3.4,,2.5,30.8,,
Flinders View,152.7741,-27.6528,12,2023-02-15,23.8,17.2,2.1,0,3.8,16.9,,
Deception Bay,153.0348,-27.1935,12,2023-02-15,39,38.4,,,1.2,26.2,,
Deagon,153.0478,-27.3292,12,2023-02-15,34.2,32,5.1,,8.8,23.1,,
Cannon Hill,153.0872,-27.4654,12,2023-02-15,39.8,29.2,,,2.5,26.2,,29.8
Brisbane CBD,153.0281,-27.4774,12,2023-02-15,30.2,27.2,3.8,,,,,
Lytton,153.1527,-27.4065,12,2023-02-15,-19998,16,,0,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-15,26.8,24.4,,,,,,
Miles Airport,0,0,12,2023-02-15,57.6,83.2,,,5,38.5,0.8,47
Hopeland,0,0,12,2023-02-15,31.4,47.2,,,1.2,38.5,0.4,24.2
Coastguard,146.8272,-19.2526,12,2023-02-15,20.6,,,,,,,20.8
North Ward,146.8073,-19.2509,12,2023-02-15,23.2,17.2,0.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-15,19,,,,,,,19.9
Environment Park,146.83055,-19.26291,12,2023-02-15,23.2,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-15,27.4,20,,,,,,
