station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-26,29.8,22.4,,,,,,
Bluff,149.074,-23.582,05,2022-06-26,52.8,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-26,38,29.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-26,39,18.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-26,31.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-26,50,20.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-26,27.4,17.6,1.9,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-26,34.2,16.4,3.8,0,-1388750,,,
Clinton,151,-24,05,2022-06-26,18.2,16,4.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-06-26,-2222,-4444,1.9,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-06-26,16.4,12.8,3.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-06-26,,,,1,3.8,55.4,,
Boat Creek,151.1538,-23.8199,05,2022-06-26,17,13.6,3.7,1,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-06-26,17.4,15.2,2.7,0,0,,7.8,
Auckland Point,151.2539,-23.8351,05,2022-06-26,20.4,,,,,,,
The Gap,139.4977,-20.7264,05,2022-06-26,32.2,17.2,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-06-26,52.8,64,,,17.5,,8.2,
Mutdapilly,152.6509,-27.7528,05,2022-06-26,33.6,21.6,,,2.5,27.7,,
Wynnum West,153.1495,-27.4296,05,2022-06-26,41.6,56,,-9999000,,,,
Flinders View,152.7741,-27.6528,05,2022-06-26,51.2,53.2,8.9,0,8.8,3.1,,
Rocklea,152.9934,-27.5358,05,2022-06-26,42.6,54.4,29.5,,18.8,1.5,,
Wynnum,153.1581,-27.4296,05,2022-06-26,31.2,38.4,,2,5,,,
South Brisbane,153.0321,-27.4848,05,2022-06-26,63.6,80.8,,,21.3,,8.3,
Springwood,153.1359,-27.6125,05,2022-06-26,32.6,53.6,,1,10,12.3,,
Southport,153.4024,-27.9612,05,2022-06-26,20.2,24.4,,,3.8,18.5,,
North Maclean,153.03,-27.7708,05,2022-06-26,53.8,64,,,3.8,1.5,,
Deception Bay,153.1581,-27.4296,05,2022-06-26,101.6,152.8,,,6.2,6.2,,
Deagon,153.0478,-27.3292,05,2022-06-26,58.2,84,23.1,,11.2,6.2,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-26,49.2,60.4,54.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-06-26,66,87.6,,,13.7,4.6,,39.5
Mountain Creek,153.1038,-26.6917,05,2022-06-26,39.6,50,8.3,,5,7.7,,
Lytton,153.1527,-27.4065,05,2022-06-26,46.8,45.2,,0,,,,
Miles Airport,0,0,05,2022-06-26,37.8,17.6,,,13.7,20,1.7,41.6
Hopeland,0,0,05,2022-06-26,13,8.8,,,1.2,12.3,1.8,13.5
Lennon Drive,146.8264,-19.2589,05,2022-06-26,32.2,,,,,,,27.5
North Ward,146.8073,-19.2509,05,2022-06-26,34.4,24.8,0.7,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-06-26,33,,,,,,,27.5
Environment Park,146.83055,-19.26291,05,2022-06-26,32.4,,,,,,,
