station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-11-27,33.8,24.4,,,,,,
Bluff,149.074,-23.582,05,2020-11-27,48.4,,,,,,,
Blackwater,148.881,-23.5627,05,2020-11-27,57,27.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-11-27,56.4,23.2,,,,,,
West Mackay,149.155,-21.1595,05,2020-11-27,28.6,18.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-11-27,46.2,20.8,,,,,,
Clinton,151.222,-23.8701,05,2020-11-27,29.2,25.6,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,05,2020-11-27,60.8,27.2,6.8,0,0,,,
Memorial Park,151.252,-23.8443,05,2020-11-27,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,05,2020-11-27,26.2,24,-472.8,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2020-11-27,21.4,20,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2020-11-27,28.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-11-27,30.8,29.2,11.9,0,1.7,,,
Targinie,151.105,-23.7744,05,2020-11-27,28.4,25.2,9.4,0,0,,,
The Gap,139.498,-20.7264,05,2020-11-27,91.4,,,0,,,,
Wynnum West,153.15,-27.4379,05,2020-11-27,13.2,4.4,,0,,,,
North Maclean,153.03,-27.7708,05,2020-11-27,,,,,5.8,1,,
Flinders View,152.774,-27.6528,05,2020-11-27,41.2,,3,0,9.2,2,,
Rocklea,152.993,-27.5358,05,2020-11-27,28.6,22.4,5.1,,6.7,7,,
Southport,153.402,-27.9612,05,2020-11-27,26,15.2,,,5,4,,
Mutdapilly,152.651,-27.7528,05,2020-11-27,,,,,3.3,12,,
Springwood,153.136,-27.6125,05,2020-11-27,-2222,-4444,,0,8.3,3,,
South Brisbane,153.032,-27.4848,05,2020-11-27,39,24.8,,,14.2,,0,
Woolloongabba,153.035,-27.4975,05,2020-11-27,35.6,23.2,,,14.2,,0,
Wynnum,153.158,-27.4296,05,2020-11-27,17.6,11.2,,0,2.5,,,
Deception Bay,153.158,-27.4296,05,2020-11-27,,,,,5.8,5,,
Brisbane CBD,153.028,-27.4774,05,2020-11-27,34.8,24.8,7.2,,,,,
Cannon Hill,153.087,-27.4654,05,2020-11-27,26.2,17.2,,,,1,,34.8
Lytton,153.153,-27.4065,05,2020-11-27,24.6,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-11-27,25.4,,4.3,,4.2,4,,
Hopeland,0,0,05,2020-11-27,27.6,39.6,,,3.3,-9999000,3.3,21.1
Miles Airport,0,0,05,2020-11-27,41,48.8,,,1.7,27,3.3,36.2
Upper Humbug,150.4,-27.0908,05,2020-11-27,42.8,57.6,,,3.3,-9999000,2.2,35
Lennon Drive,146.826,-19.2589,05,2020-11-27,31.2,,,,,,,41
Coastguard,146.827,-19.2526,05,2020-11-27,30.6,,,,,,,25.1
Environment Park,146.831,-19.2629,05,2020-11-27,42.4,,,,,,,
North Ward,146.807,-19.2509,05,2020-11-27,29.8,21.2,4.7,0,0,,,
