station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-06-13,20.2,9.2,,,,,,
Bluff,149.074,-23.582,23,2022-06-13,34.8,,,,,,,
Emerald,148.1653,-23.5208,23,2022-06-13,31,24,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-06-13,44.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-06-13,26.2,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-06-13,44.4,18,,,,,,
West Mackay,149.1549,-21.1595,23,2022-06-13,27.8,14,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-06-13,0,0,14,0,-1388750,,,
Clinton,151,-24,23,2022-06-13,21.2,14.8,3.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,23,2022-06-13,-2222,-4444,4.7,1,10,,,
Targinie,151.1055,-23.7744,23,2022-06-13,17.6,10.8,3.9,0,15,,,
Memorial Park,151.2517,-23.8443,23,2022-06-13,,,,2,7.5,44.6,,
Auckland Point,151.2539,-23.8351,23,2022-06-13,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-06-13,20.6,13.2,3.3,1,13.7,,,
Boyne Island,151.3507,-23.9408,23,2022-06-13,16,12,3.2,0,1.2,,7.1,
The Gap,139.4977,-20.7264,23,2022-06-13,13.2,4.4,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-06-13,40.4,29.6,3.9,0,16.2,7.7,,
Rocklea,152.9934,-27.5358,23,2022-06-13,30,20,23.9,,26.2,7.7,,
South Brisbane,153.0321,-27.4848,23,2022-06-13,39.2,28.4,,,25,,4,
Springwood,153.1359,-27.6125,23,2022-06-13,26.6,28.4,,1,22.5,23.1,,
Southport,153.4024,-27.9612,23,2022-06-13,23.8,18.8,,,10,18.5,,
Woolloongabba,153.035,-27.4975,23,2022-06-13,45.2,28.8,,,27.5,,6.3,
Wynnum,153.1581,-27.4296,23,2022-06-13,26.4,17.6,,1,0,,,
Wynnum West,153.1495,-27.4296,23,2022-06-13,28.2,19.2,,1,,,,
North Maclean,153.03,-27.7708,23,2022-06-13,43,43.2,,,10,12.3,,
Brisbane CBD,153.0281,-27.4774,23,2022-06-13,32.4,22.8,10.1,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-06-13,38.2,26.8,,,21.3,10.8,,33.2
Mutdapilly,152.6509,-27.7528,23,2022-06-13,44.6,22.4,,,15,30.8,,
Deagon,153.0478,-27.3292,23,2022-06-13,35.6,25.2,13.6,,25,4.6,,
Lytton,153.1527,-27.4065,23,2022-06-13,49.6,22,,1,,,,
Mountain Creek,153.1038,-26.6917,23,2022-06-13,31,21.6,4.5,,6.2,30.8,,
Deception Bay,153.1581,-27.4296,23,2022-06-13,37.8,26.8,,,15,18.5,,
Hopeland,0,0,23,2022-06-13,10,9.2,,,2.5,33.8,1.2,9.2
Miles Airport,0,0,23,2022-06-13,9.4,9.2,,,2.5,35.4,1.9,8.8
Coastguard,146.8272,-19.2526,23,2022-06-13,28,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,23,2022-06-13,42,,,,,,,53.6
North Ward,146.8073,-19.2509,23,2022-06-13,20.2,11.6,2.9,0,18.8,,,
Environment Park,146.83055,-19.26291,23,2022-06-13,26.8,,,,,,,
