station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-21,30.6,22.8,,,,,,
Bluff,149.074,-23.582,15,2021-03-21,36.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-21,25,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-21,15.2,13.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-21,33,26,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-21,35.2,23.6,,,,,,
Clinton,151.222,-23.8701,15,2021-03-21,33,25.6,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-21,24,10,8.5,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2021-03-21,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,15,2021-03-21,31,22,4.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-03-21,32.2,24.4,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-21,25.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-21,36.8,27.2,8.1,1.5,0,,,
Targinie,151.105,-23.7744,15,2021-03-21,35.6,26.8,7.2,0.5,4.2,,,
The Gap,139.498,-20.7264,15,2021-03-21,21.4,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-21,14,5.2,,0,,,,
North Maclean,153.03,-27.7708,15,2021-03-21,,,,,0,16,,
Flinders View,152.774,-27.6528,15,2021-03-21,19.4,,3,0,0.8,15,,
Rocklea,152.993,-27.5358,15,2021-03-21,18,11.6,4.7,,0.8,12,,
Southport,153.402,-27.9612,15,2021-03-21,23.2,12.4,,,0,16,,
Mutdapilly,152.651,-27.7528,15,2021-03-21,,,,,0.8,16,,
Springwood,153.136,-27.6125,15,2021-03-21,18.8,16,,0,0,13,,
South Brisbane,153.032,-27.4848,15,2021-03-21,38,26.8,,,3.3,,2.2,
Woolloongabba,153.035,-27.4975,15,2021-03-21,35.2,23.2,,,7.5,,0,
Wynnum,153.158,-27.4296,15,2021-03-21,24.2,11.2,,1,0,,,
Deception Bay,153.035,-27.1935,15,2021-03-21,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,15,2021-03-21,29.4,23.2,8.5,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-21,19,9.2,,,0,21,,20.6
Lytton,153.153,-27.4065,15,2021-03-21,23.6,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-21,41,28,10.2,,0.8,12,,
Hopeland,0,0,15,2021-03-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-21,12.8,11.2,,,0.8,23,1.1,12.3
Upper Humbug,150.4,-27.0908,15,2021-03-21,11.2,11.6,,,-8332500,-9999000,-111100,9.5
Lennon Drive,146.826,-19.2589,15,2021-03-21,19.8,,,,,,,15.6
Coastguard,146.827,-19.2526,15,2021-03-21,21,,,,,,,16
Environment Park,146.831,-19.2629,15,2021-03-21,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-21,22.4,17.6,1.3,0,0,,,
