station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-13,27,22.4,,,,,,
Bluff,149.074,-23.582,16,2021-01-13,29.4,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-13,19.6,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-13,37.2,22,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-13,36,25.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-13,33.2,21.6,,,,,,
Clinton,151.222,-23.8701,16,2021-01-13,34.4,23.2,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-13,32.6,17.6,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-01-13,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,16,2021-01-13,33.8,28.4,8.1,15.5,10,,,
Boyne Island,151.351,-23.9408,16,2021-01-13,28,19.6,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-13,45,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-13,33.8,22.8,9.4,0.5,0.8,,,
Targinie,151.105,-23.7744,16,2021-01-13,31.8,22,6.4,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-13,14.8,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-01-13,19.4,7.2,,1,,,,
North Maclean,153.03,-27.7708,16,2021-01-13,,,,,0.8,25,,
Flinders View,152.774,-27.6528,16,2021-01-13,31.2,,3,0,4.2,25,,
Rocklea,152.993,-27.5358,16,2021-01-13,22.4,15.2,3,,0.8,21,,
Southport,153.402,-27.9612,16,2021-01-13,26.2,14.8,,,0.8,14,,
Mutdapilly,152.651,-27.7528,16,2021-01-13,,,,,1.7,27,,
Springwood,153.136,-27.6125,16,2021-01-13,18.8,10,,0,0,17,,
South Brisbane,153.032,-27.4848,16,2021-01-13,50,27.2,,,10,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-13,33.8,22.4,,,12.5,,1.1,
Wynnum,153.158,-27.4296,16,2021-01-13,21.6,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-01-13,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,16,2021-01-13,31,22,1.7,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-13,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,16,2021-01-13,31.6,10.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-13,32.8,,4.3,,1.7,16,,
Hopeland,0,0,16,2021-01-13,12.8,11.6,,,0,1,1.1,11.1
Miles Airport,0,0,16,2021-01-13,16.6,14,,,0.8,34,1.1,16.4
Upper Humbug,150.4,-27.0908,16,2021-01-13,57,22,,,0,1,1.1,81.8
Lennon Drive,146.826,-19.2589,16,2021-01-13,27.4,,,,,,,31.8
Coastguard,146.827,-19.2526,16,2021-01-13,31.2,,,,,,,20
Environment Park,146.831,-19.2629,16,2021-01-13,27.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-13,28.6,20.4,3.4,0,0,,,
