station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-04,35.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-04,14.6,12.8,,,,,,
Bluff,149.074,-23.582,02,2022-02-04,10,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-04,24,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-04,26.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-04,24.4,18,1.7,,,,,
Emerald,148.1653,-23.5208,02,2022-02-04,19,15.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-04,7.8,8,1.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-04,59.2,14.8,3.4,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-04,18.6,13.6,2.1,0,0,,,
Clinton,151,-24,02,2022-02-04,19.4,15.2,1.7,1,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-02-04,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-04,24.2,15.2,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-02-04,-2222,-4444,0,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-04,,,,1,1.2,,29.2,
The Gap,139.4977,-20.7264,02,2022-02-04,19.6,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-04,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-04,18,9.6,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,02,2022-02-04,15.6,16.8,2.6,,3.8,,20,
Flinders View,152.7741,-27.6528,02,2022-02-04,17.8,11.2,1.7,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,02,2022-02-04,16.2,9.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-02-04,44.6,90,,1,2.5,,18.5,
Southport,153.4024,-27.9612,02,2022-02-04,13.4,16,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,02,2022-02-04,25.4,14.8,,,10,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-04,1.8,1.6,,,3.8,0,,
North Maclean,153.03,-27.7708,02,2022-02-04,15,8.8,,,1.2,,26.2,
Lytton,153.1527,-27.4065,02,2022-02-04,5.8,8.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-04,20.2,14,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-04,22.4,12.8,,,2.5,,20,14.4
Deagon,153.0478,-27.3292,02,2022-02-04,10.6,8.8,2.6,,3.8,,20,
Deception Bay,153.1581,-27.4296,02,2022-02-04,19.2,12.8,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,02,2022-02-04,18.6,14,1.3,,2.5,,27.7,
Miles Airport,0,0,02,2022-02-04,9.4,5.2,,,-12498750,1.1,20,7.4
Hopeland,0,0,02,2022-02-04,11.2,6.8,,,-12498750,1.1,26.2,10.9
Environment Park,146.83055,-19.26291,02,2022-02-04,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-04,18.2,,,,,,,15.1
North Ward,146.8073,-19.2509,02,2022-02-04,21,16.8,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-02-04,22.8,,,,,,,20
