station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-28,28.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-28,23.4,6.8,,,,,,
Bluff,149.074,-23.582,22,2022-02-28,11,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-28,31.6,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-28,34.4,11.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-28,32,19.2,4.7,,,,,
Emerald,148.1653,-23.5208,22,2022-02-28,15.2,6.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-28,14.2,20.4,3.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-28,64.6,26.8,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-28,17.6,16,4.7,0,2.5,,,
Clinton,151,-24,22,2022-02-28,17,16.4,5.1,0,6.2,,,
Auckland Point,151.2539,-23.8351,22,2022-02-28,20.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-28,19.8,16.4,6.8,0,11.2,,,
Boyne Island,151.3507,-23.9408,22,2022-02-28,20.2,24,3.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-02-28,,,,1,5,,47.7,
The Gap,139.4977,-20.7264,22,2022-02-28,18.4,8.4,,2,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-28,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-28,8.8,2.4,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,22,2022-02-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-02-28,16.6,0.8,0,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,22,2022-02-28,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,22,2022-02-28,8,14,,1,2.5,,30.8,
Southport,153.4024,-27.9612,22,2022-02-28,14.4,10,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,22,2022-02-28,8.6,4.4,,,10,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-02-28,9.8,4.8,,,6.2,0,,
North Maclean,153.03,-27.7708,22,2022-02-28,5,2.4,,,0,,26.2,
Lytton,153.1527,-27.4065,22,2022-02-28,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-28,-2222,-4444,3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-28,9,4.8,,,1.2,,33.8,7.9
Deagon,153.0478,-27.3292,22,2022-02-28,6.8,3.6,3.4,,3.8,,29.2,
Deception Bay,153.1581,-27.4296,22,2022-02-28,7.8,4,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,22,2022-02-28,16.6,7.6,0.4,,1.2,,29.2,
Miles Airport,0,0,22,2022-02-28,4.4,0.8,,,2.5,1.1,32.3,5
Hopeland,0,0,22,2022-02-28,4,0.8,,,1.2,3.3,33.8,4.6
Environment Park,146.83055,-19.26291,22,2022-02-28,38.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-28,25.6,,,,,,,23.2
North Ward,146.8073,-19.2509,22,2022-02-28,29.2,25.2,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-02-28,25.8,,,,,,,21.1
