station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-06,25.2,18,,,,,,
Bluff,149.074,-23.582,14,2022-08-06,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-06,33,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-06,44.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-06,26.2,18,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-06,25.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-06,25.6,20,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-06,24.2,9.6,3.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-06,,,,-9999000,-12498750,36.9,,
South Gladstone,151.2705,-23.8626,14,2022-08-06,22.4,20.4,6,16,21.3,,,
Clinton,151,-24,14,2022-08-06,21.8,18.8,1.7,0,2.5,,,
Targinie,151.1055,-23.7744,14,2022-08-06,16.2,14.4,2.6,0,0,,,
Auckland Point,151.2539,-23.8351,14,2022-08-06,18.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-06,20,15.2,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-08-06,20.8,19.2,1.7,0,0,,7.8,
The Gap,139.4977,-20.7264,14,2022-08-06,31.8,20,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-06,15.4,58,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-06,20.6,15.2,,,0,47.7,,
Wynnum,153.1581,-27.4296,14,2022-08-06,13.6,10,,2,1.2,,,
Woolloongabba,153.035,-27.4975,14,2022-08-06,26.8,20,,,5,,4.3,
Flinders View,152.7741,-27.6528,14,2022-08-06,24.6,29.2,4.3,1,2.5,43.1,,
South Brisbane,153.0321,-27.4848,14,2022-08-06,23.4,24,,,17.5,,2.2,
Springwood,153.1359,-27.6125,14,2022-08-06,15.6,21.6,,0,5,36.9,,
Southport,153.4024,-27.9612,14,2022-08-06,11.4,16.8,,,2.5,40,,
Rocklea,152.9934,-27.5358,14,2022-08-06,10.8,13.6,4.3,,1.2,47.7,,
North Maclean,153.03,-27.7708,14,2022-08-06,19.2,17.2,,,0,41.5,,
Cannon Hill,153.0872,-27.4654,14,2022-08-06,19.8,19.6,,,3.8,49.2,,14.6
Brisbane CBD,153.0281,-27.4774,14,2022-08-06,20.2,21.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-06,22.8,22.4,,,3.8,33.8,,
Deagon,153.0478,-27.3292,14,2022-08-06,21.2,18.4,1.7,,3.8,35.4,,
Mountain Creek,153.1038,-26.6917,14,2022-08-06,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,14,2022-08-06,39.6,12,,-9999000,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-06,14.2,15.6,,,,,,
Miles Airport,0,0,14,2022-08-06,5.4,6,,,1.2,32.3,1.2,4.6
Hopeland,0,0,14,2022-08-06,6.4,6,,,1.2,33.8,1.1,5.8
North Ward,146.8073,-19.2509,14,2022-08-06,18.8,16,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-08-06,18.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-06,13,,,,,,,19
Lennon Drive,146.8264,-19.2589,14,2022-08-06,19.4,,,,,,,16.8
