station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-22,32.8,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-22,49.6,31.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-22,51.8,28.8,,,,,,
Bluff,149.074,-23.582,05,2021-10-22,45,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-22,67.4,34.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-22,39.2,30.4,12.3,,,,,
Emerald,148.165,-23.5208,05,2021-10-22,47.6,33.6,,,,,,
Clinton,151.222,-23.8701,05,2021-10-22,27.2,20.8,5.5,0,5,,,
South Gladstone,151.27,-23.8626,05,2021-10-22,22.8,18.8,3.4,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-22,25.4,13.2,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-22,24.6,19.2,5.1,0,5,,,
Memorial Park,151.252,-23.8443,05,2021-10-22,,,,2,7.5,40,,
Boyne Island,151.351,-23.9408,05,2021-10-22,26.2,20.8,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-22,29.4,21.6,7.2,1,13.7,,,
Auckland Point,151.254,-23.8351,05,2021-10-22,43.8,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-22,80.6,60.4,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-22,39.4,24.4,,,22.5,,0,
Wynnum West,153.15,-27.4379,05,2021-10-22,24.8,9.2,,4,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-22,23.8,18.8,,,3.8,13,,
Rocklea,152.993,-27.5358,05,2021-10-22,19.6,20,7.2,,8.8,4,,
Flinders View,152.774,-27.6528,05,2021-10-22,25.6,20.4,3.8,0,11.2,2,,
Wynnum,153.158,-27.4296,05,2021-10-22,21.6,12,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,05,2021-10-22,34.2,23.6,,,20,,3.3,
Springwood,153.136,-27.6125,05,2021-10-22,18.6,21.2,,0,12.5,1,,
Southport,153.402,-27.9612,05,2021-10-22,21,17.6,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2021-10-22,23.4,18,,,5,4,,
Lytton,153.153,-27.4065,05,2021-10-22,29.2,12.4,,0,,,,
Deception Bay,153.035,-27.1935,05,2021-10-22,34.4,24.4,,,7.5,6,,
Deagon,153.048,-27.3292,05,2021-10-22,19.2,17.6,6.8,,31.2,1,,
Cannon Hill,153.087,-27.4654,05,2021-10-22,33,24,,,21.3,0,,23.1
Brisbane CBD,153.028,-27.4774,05,2021-10-22,30.4,23.6,9.4,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-22,25.8,20,4.3,,2.5,17,,
Upper Humbug,150.4,-27.0908,05,2021-10-22,24,27.2,,,-12498750,-9999000,-111100,21.5
Miles Airport,0,0,05,2021-10-22,34.6,28.4,,,3.8,27,2.2,35.1
Hopeland,0,0,05,2021-10-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-22,34.2,,,,,,,29.2
Environment Park,146.831,-19.2629,05,2021-10-22,41.8,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-22,32.8,,,,,,,32.2
North Ward,146.807,-19.2509,05,2021-10-22,39.8,32.8,6,-1111000,0,,,
