station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-20,28.6,17.6,,,,,,
Bluff,149.074,-23.582,05,2022-06-20,36,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-20,27,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-20,51,17.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-20,23.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-20,74.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-20,27.4,18.8,5.4,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-20,0,0,8.9,0,-1388750,,,
Clinton,151,-24,05,2022-06-20,24.4,22.8,4.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-06-20,-2222,-4444,2.6,1,3.8,,,
Targinie,151.1055,-23.7744,05,2022-06-20,21.4,15.2,3.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-06-20,,,,1,2.5,55.4,,
Boat Creek,151.1538,-23.8199,05,2022-06-20,23.6,16,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-06-20,21.6,17.2,2.7,0,0,,7.3,
Auckland Point,151.2539,-23.8351,05,2022-06-20,25.2,,,,,,,
The Gap,139.4977,-20.7264,05,2022-06-20,23.2,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-06-20,40.6,29.6,,,16.2,,4.4,
Mutdapilly,152.6509,-27.7528,05,2022-06-20,20.6,13.6,,,1.2,38.5,,
Wynnum West,153.1495,-27.4296,05,2022-06-20,14.6,12,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-06-20,22.4,22.4,2.1,0,10,16.9,,
Rocklea,152.9934,-27.5358,05,2022-06-20,21.2,25.6,7.2,,21.3,4.6,,
Wynnum,153.1581,-27.4296,05,2022-06-20,13.6,10.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-06-20,29,28.8,,,12.5,,1.8,
Springwood,153.1359,-27.6125,05,2022-06-20,26.2,40.8,,1,7.5,13.8,,
Southport,153.4024,-27.9612,05,2022-06-20,10.4,10.4,,,7.5,35.4,,
North Maclean,153.03,-27.7708,05,2022-06-20,28.8,29.6,,,2.5,7.7,,
Deception Bay,153.1581,-27.4296,05,2022-06-20,24,22.8,,,3.8,20,,
Deagon,153.0478,-27.3292,05,2022-06-20,28.8,32,3.3,,12.5,15.4,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-20,22.8,20.8,1.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-06-20,25,22.8,,,10,18.5,,17.4
Mountain Creek,153.1038,-26.6917,05,2022-06-20,21.8,17.6,2.3,,2.5,29.2,,
Lytton,153.1527,-27.4065,05,2022-06-20,21.6,12,,1,,,,
Miles Airport,0,0,05,2022-06-20,16.2,9.2,,,8.8,20,1.8,16.4
Hopeland,0,0,05,2022-06-20,25.6,10.4,,,3.8,16.9,1.5,27.4
Lennon Drive,146.8264,-19.2589,05,2022-06-20,28.2,,,,,,,26
North Ward,146.8073,-19.2509,05,2022-06-20,29,20.8,1.9,0,2.5,,,
Coastguard,146.8272,-19.2526,05,2022-06-20,30,,,,,,,25.9
Environment Park,146.83055,-19.26291,05,2022-06-20,25.8,,,,,,,
