station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-24,25.2,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-24,39.6,19.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-24,18.4,14,,,,,,
Bluff,149.074,-23.582,17,2021-11-24,21.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-24,45.4,20,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-24,24.6,18.4,5.5,,,,,
Emerald,148.165,-23.5208,17,2021-11-24,22.4,14.8,,,,,,
Clinton,151.222,-23.8701,17,2021-11-24,23,16.8,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-11-24,14,10,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-24,33.2,10.8,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-24,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,17,2021-11-24,,,,1,5,27,,
Boyne Island,151.351,-23.9408,17,2021-11-24,22,16.4,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,17,2021-11-24,22.6,17.2,4.3,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-24,32,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-24,45.4,25.6,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-24,20,15.2,,,22.5,,0,
Wynnum West,153.15,-27.4379,17,2021-11-24,7,1.2,,2,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-24,15.4,12,,,2.5,18,,
Rocklea,152.993,-27.5358,17,2021-11-24,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,17,2021-11-24,15.2,12,1.3,0,7.5,17,,
Wynnum,153.158,-27.4296,17,2021-11-24,8.8,2,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-11-24,19.6,14.8,,,7.5,,0,
Springwood,153.136,-27.6125,17,2021-11-24,6.8,7.2,,0,0,18,,
Southport,153.402,-27.9612,17,2021-11-24,21.4,12,,,1.2,10,,
North Maclean,153.03,-27.7708,17,2021-11-24,13.8,10.4,,,1.2,17,,
Lytton,153.153,-27.4065,17,2021-11-24,12.8,3.6,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-24,18.4,13.6,,,0,19,,
Deagon,153.048,-27.3292,17,2021-11-24,12.2,12,4.3,,20,17,,
Cannon Hill,153.087,-27.4654,17,2021-11-24,18.2,14,,,3.8,16,,11.5
Brisbane CBD,153.028,-27.4774,17,2021-11-24,16.4,13.6,2.6,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-24,21.4,14.8,2.1,,5,18,,
Upper Humbug,150.4,-27.0908,17,2021-11-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,17,2021-11-24,7.6,7.2,,,1.2,31,1.1,7.8
Hopeland,0,0,17,2021-11-24,5.8,6.4,,,1.2,27,1.1,5.1
Coastguard,146.827,-19.2526,17,2021-11-24,23.6,,,,,,,20.5
Environment Park,146.831,-19.2629,17,2021-11-24,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-24,22.4,,,,,,,20.1
North Ward,146.807,-19.2509,17,2021-11-24,27.4,20,2.6,0,2.5,,,
