station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-08-11,34.4,26.4,,,,,,
Bluff,149.074,-23.582,11,2022-08-11,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-08-11,47.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-08-11,55.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-08-11,25.8,23.2,,,,,,
Emerald,148.1653,-23.5208,11,2022-08-11,37.4,32.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-08-11,37.2,25.6,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-08-11,42.8,18.4,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,11,2022-08-11,,,,4,3.8,55.4,,
South Gladstone,151.2705,-23.8626,11,2022-08-11,33,24,3,7,5,,,
Clinton,151,-24,11,2022-08-11,32.6,24.4,2.6,0,6.2,,,
Targinie,151.1055,-23.7744,11,2022-08-11,28,22,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-08-11,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-08-11,34,24,3.8,1,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-08-11,28,22.4,3,0,0,,8.3,
The Gap,139.4977,-20.7264,11,2022-08-11,43.8,21.2,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-08-11,26.2,13.2,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-08-11,60.8,25.6,,,1.2,27.7,,
Wynnum,153.1581,-27.4296,11,2022-08-11,24.8,12.4,,2,2.5,,,
Woolloongabba,153.035,-27.4975,11,2022-08-11,41.6,29.2,,,28.7,,5.4,
Flinders View,152.7741,-27.6528,11,2022-08-11,32.8,26,1.3,0,5,13.8,,
South Brisbane,153.0321,-27.4848,11,2022-08-11,38.8,30.8,,,21.3,,3.1,
Springwood,153.1359,-27.6125,11,2022-08-11,27.6,29.2,,0,7.5,20,,
Southport,153.4024,-27.9612,11,2022-08-11,20.2,14.4,,,3.8,26.2,,
Rocklea,152.9934,-27.5358,11,2022-08-11,34.8,25.6,5.1,,11.2,10.8,,
North Maclean,153.03,-27.7708,11,2022-08-11,30,26,,,2.5,20,,
Cannon Hill,153.0872,-27.4654,11,2022-08-11,40.2,32.8,,,8.8,29.2,,32
Brisbane CBD,153.0281,-27.4774,11,2022-08-11,35,26.4,3,,,,,
Deception Bay,153.1581,-27.4296,11,2022-08-11,35.2,25.2,,,8.8,32.3,,
Deagon,153.0478,-27.3292,11,2022-08-11,34,24.8,5.1,,15,27.7,,
Mountain Creek,153.1038,-26.6917,11,2022-08-11,34.6,24,2.6,,5,36.9,,
Lytton,153.1527,-27.4065,11,2022-08-11,43.6,16.8,,1,,,,
Toowoomba,151.931893,-27.535158,11,2022-08-11,24.2,20.4,,,,,,
Miles Airport,0,0,11,2022-08-11,40.6,58,,,3.8,29.2,2.2,31.6
Hopeland,0,0,11,2022-08-11,37.8,62.8,,,2.5,26.2,1.3,27.4
North Ward,146.8073,-19.2509,11,2022-08-11,38.2,29.2,2.6,0,5,,,
Environment Park,146.83055,-19.26291,11,2022-08-11,39.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-08-11,24.6,,,,,,,32.8
Lennon Drive,146.8264,-19.2589,11,2022-08-11,45.8,,,,,,,46.2
