station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-08,153.4,34.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-08,38,22.4,,,,,,
Bluff,149.074,-23.582,18,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-08,49.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-08,57.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-08,48,32.8,9.6,,,,,
Emerald,148.1653,-23.5208,18,2022-04-08,39,25.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-08,36.6,24.4,10.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-08,62.2,21.6,13.4,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-08,41.2,28,11.4,1,10,,,
Clinton,151,-24,18,2022-04-08,38,27.6,7.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-04-08,48.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-08,46.8,30,10.8,13,21.3,,,
Boyne Island,151.3507,-23.9408,18,2022-04-08,40.6,29.2,8.7,0,0,6.1,,
Memorial Park,151.2517,-23.8443,18,2022-04-08,,,,6,8.8,,41.5,
The Gap,139.4977,-20.7264,18,2022-04-08,36.6,21.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-08,20,6.8,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-08,37.4,18,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,18,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-08,30.8,20.8,2.5,0,-1388750,,30.8,
Wynnum,153.1581,-27.4296,18,2022-04-08,22.4,8.8,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-08,17.2,18.4,,0,1.2,,27.7,
Southport,153.4024,-27.9612,18,2022-04-08,25.2,20,,,3.8,,30.8,
Woolloongabba,153.035,-27.4975,18,2022-04-08,39.4,26,,,23.8,3.5,,
South Brisbane,153.0321,-27.4848,18,2022-04-08,40,26.8,,,22.5,0,,
North Maclean,153.03,-27.7708,18,2022-04-08,29.2,22,,,0,,36.9,
Lytton,153.1527,-27.4065,18,2022-04-08,27.8,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-08,36.4,25.6,4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-08,38,26,,,1.2,,33.8,30.1
Deagon,153.0478,-27.3292,18,2022-04-08,38.4,26,6.6,,13.7,,26.2,
Deception Bay,153.1581,-27.4296,18,2022-04-08,40.4,28.4,,,1.2,,35.4,
Mountain Creek,153.1038,-26.6917,18,2022-04-08,71.4,36.4,5.9,,3.8,,30.8,
Miles Airport,0,0,18,2022-04-08,21.6,19.2,,,2.5,1.4,38.5,19.6
Hopeland,0,0,18,2022-04-08,16.8,15.2,,,2.5,1.1,35.4,15.6
Environment Park,146.83055,-19.26291,18,2022-04-08,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-08,36.8,,,,,,,36.2
North Ward,146.8073,-19.2509,18,2022-04-08,39.8,28.8,2.5,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-04-08,38.4,,,,,,,35.9
