station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-31,8.6,6.8,,,,,,
Bluff,149.074,-23.582,04,2020-12-31,10.4,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-31,4.4,3.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-31,7.2,5.2,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-31,10.2,4.8,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-31,6.4,4.4,,,,,,
Clinton,151.222,-23.8701,04,2020-12-31,10.8,7.6,0.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-31,9.8,9.6,0,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2020-12-31,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,04,2020-12-31,13.6,16,0.4,0,0,,,
Boyne Island,151.351,-23.9408,04,2020-12-31,10.6,7.2,1.7,0,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-31,13.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-31,13.8,8.8,1.7,0,0.8,,,
Targinie,151.105,-23.7744,04,2020-12-31,-19998,-39996,0.9,0,0,,,
The Gap,139.498,-20.7264,04,2020-12-31,9.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2020-12-31,11.8,4.8,,0,,,,
North Maclean,153.03,-27.7708,04,2020-12-31,,,,,3.3,8,,
Flinders View,152.774,-27.6528,04,2020-12-31,26.4,,3.4,0,5.8,2,,
Rocklea,152.993,-27.5358,04,2020-12-31,16.6,12.8,5.5,,4.2,9,,
Southport,153.402,-27.9612,04,2020-12-31,21,11.2,,,0.8,10,,
Mutdapilly,152.651,-27.7528,04,2020-12-31,,,,,4.2,6,,
Springwood,153.136,-27.6125,04,2020-12-31,14.2,10,,0,0.8,12,,
South Brisbane,153.032,-27.4848,04,2020-12-31,28.8,22.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-31,25.2,19.2,,,2.5,,0,
Wynnum,153.158,-27.4296,04,2020-12-31,10.8,3.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,04,2020-12-31,,,,,3.3,12,,
Brisbane CBD,153.028,-27.4774,04,2020-12-31,25.8,21.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-31,12,4,,,,11,,19.6
Lytton,153.153,-27.4065,04,2020-12-31,15.2,10,,1,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-31,17.4,,4.7,,1.7,24,,
Hopeland,0,0,04,2020-12-31,5.4,6.4,,,0.8,10,2.2,4.2
Miles Airport,0,0,04,2020-12-31,9.2,9.2,,,2.5,17,2.2,8.8
Upper Humbug,150.4,-27.0908,04,2020-12-31,9.8,11.2,,,0.8,10,-111100,7.6
Lennon Drive,146.826,-19.2589,04,2020-12-31,12,,,,,,,13
Coastguard,146.827,-19.2526,04,2020-12-31,14.6,,,,,,,10.9
Environment Park,146.831,-19.2629,04,2020-12-31,16.4,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-31,13.6,9.2,0.4,0,0,,,
