station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-18,23.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-18,45,27.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-18,49.4,27.6,,,,,,
Bluff,149.074,-23.582,07,2021-09-18,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-18,50.4,29.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-18,39.2,26.8,11.1,,,,,
Emerald,148.165,-23.5208,07,2021-09-18,36.2,26.4,,,,,,
Clinton,151.222,-23.8701,07,2021-09-18,28.8,19.2,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-09-18,28.8,21.2,3.4,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-18,66.8,16.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-18,26.4,18,5.1,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-09-18,,,,0.5,2.5,40,,
Boyne Island,151.351,-23.9408,07,2021-09-18,26.8,19.2,5.5,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-18,28.2,19.6,8.1,0,11.7,,,
Auckland Point,151.254,-23.8351,07,2021-09-18,30.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-18,57,34.4,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-18,44.8,26.4,,,10.8,,0,
Wynnum West,153.15,-27.4379,07,2021-09-18,20.6,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-18,72.2,26.8,,,5,10,,
Rocklea,152.993,-27.5358,07,2021-09-18,23.8,19.2,10.2,,5.8,5,,
Flinders View,152.774,-27.6528,07,2021-09-18,34.2,26,4.3,0,8.3,6,,
Wynnum,153.158,-27.4296,07,2021-09-18,27.4,12,,0,15.8,,,
South Brisbane,153.032,-27.4848,07,2021-09-18,37,27.2,,,12.5,,0,
Springwood,153.136,-27.6125,07,2021-09-18,22.2,21.2,,0,9.2,7,,
Southport,153.402,-27.9612,07,2021-09-18,23.6,20.8,,,10,12,,
North Maclean,153.03,-27.7708,07,2021-09-18,39.4,26,,,4.2,6,,
Lytton,153.153,-27.4065,07,2021-09-18,27.8,12,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-18,29.4,23.6,,,9.2,2,,
Deagon,153.048,-27.3292,07,2021-09-18,29.4,22.4,8.1,,11.7,2,,
Cannon Hill,153.087,-27.4654,07,2021-09-18,37.2,24.8,,,14.2,3,,32
Brisbane CBD,153.028,-27.4774,07,2021-09-18,34,26,11.1,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-18,25.6,19.2,4.7,,5,3,,
Upper Humbug,150.4,-27.0908,07,2021-09-18,31,29.6,,,0.8,23,-111100,28.3
Miles Airport,0,0,07,2021-09-18,41.4,30,,,1.7,31,2.2,45.1
Hopeland,0,0,07,2021-09-18,24.2,26.4,,,0.8,23,2.2,22.2
Coastguard,146.827,-19.2526,07,2021-09-18,34.6,,,,,,,31.4
Environment Park,146.831,-19.2629,07,2021-09-18,42.4,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-18,32.6,,,,,,,31.1
North Ward,146.807,-19.2509,07,2021-09-18,42.6,30.4,4.3,0,0.8,,,
